condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
outcome_eta0.01,outcome,0.01,3,1003,1000,100,2.038211967596606,1.8000000000010212,100.0,49.5,0.9,0.1,0.0,0.0
outcome_eta0.01,outcome,0.01,4,1004,956,100,2.082447392534256,0.0,100.0,21.0,0.9016736401673641,0.021966527196652718,0.0,0.07635983263598327
outcome_eta0.01,outcome,0.01,5,1005,1000,100,2.536116592413813,14.40000000000164,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.01,outcome,0.01,6,1006,870,100,2.356467381766251,0.0,100.0,3.0,0.9839080459770115,0.0034482758620689655,0.0,0.01264367816091954
outcome_eta0.01,outcome,0.01,7,1007,906,100,2.106480976220801,0.0,100.0,26.0,0.9426048565121413,0.05739514348785872,0.0,0.0
outcome_eta0.01,outcome,0.01,8,1008,1000,100,2.257809743474787,3.6000000000014563,100.0,49.5,0.893,0.099,0.008,0.0
outcome_eta0.01,outcome,0.01,9,1009,1000,100,2.1064860697684997,1.8000000000009608,100.0,49.5,0.764,0.101,0.135,0.0
outcome_eta0.01,outcome,0.01,10,1010,1000,100,2.0354037753574867,9.000000000001602,100.0,49.5,0.886,0.099,0.015,0.0
outcome_eta0.01,outcome,0.01,11,1011,1000,100,2.2481503275668167,3.6000000000012076,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,12,1012,1000,100,1.9459725177196798,6.300000000001518,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,13,1013,1000,100,1.9943428568828723,4.500000000000869,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,14,1014,974,100,2.0442976048538717,0.0,100.0,39.0,0.919917864476386,0.08008213552361396,0.0,0.0
outcome_eta0.01,outcome,0.01,15,1015,1000,100,2.191382007406447,3.6000000000007812,100.0,17.0,0.894,0.017,0.03,0.059
outcome_eta0.01,outcome,0.01,16,1016,1000,100,2.0701790031556535,8.100000000001542,100.0,0.0,0.986,0.0,0.0,0.014
outcome_eta0.01,outcome,0.01,17,1017,1000,100,1.92409824534677,11.700000000001266,100.0,49.5,0.901,0.098,0.0,0.001
outcome_eta0.01,outcome,0.01,18,1018,906,100,2.18225748423067,0.0,100.0,6.0,0.9812362030905077,0.006622516556291391,0.0,0.012141280353200883
outcome_eta0.01,outcome,0.01,19,1019,1000,100,2.416208952472499,5.4000000000008725,100.0,20.0,0.901,0.02,0.0,0.079
outcome_eta0.01,outcome,0.01,20,1020,1000,100,1.9999434900828894,5.400000000001121,100.0,33.5,0.931,0.067,0.002,0.0
outcome_eta0.01,outcome,0.01,21,1021,1000,100,1.922452517145946,7.200000000001211,100.0,32.5,0.935,0.065,0.0,0.0
outcome_eta0.01,outcome,0.01,22,1022,1000,100,2.0997916062855633,3.6000000000010655,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.01,outcome,0.01,23,1023,1000,100,2.0616835353714142,10.800000000001212,100.0,41.0,0.905,0.075,0.013,0.007
outcome_eta0.01,outcome,0.01,24,1024,1000,100,1.8628214663260518,13.500000000001302,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,25,1025,1000,100,1.8991402986457302,15.300000000001623,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.01,outcome,0.01,26,1026,1000,100,1.8918031906862127,9.00000000000146,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,27,1027,888,100,2.262997995515233,0.0,100.0,49.5,0.8885135135135135,0.11148648648648649,0.0,0.0
outcome_eta0.01,outcome,0.01,28,1028,1000,100,2.026430451658957,1.0668410599379285e-12,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,29,1029,1000,100,2.090612196454469,6.300000000001104,100.0,49.5,0.898,0.099,0.003,0.0
outcome_eta0.1,outcome,0.1,0,1000,1000,100,1.983964884503971,14.400000000001171,100.0,0.0,0.999,0.0,0.0,0.001
outcome_eta0.1,outcome,0.1,1,1001,992,100,2.169440099101168,0.0,100.0,0.0,0.998991935483871,0.0010080645161290322,0.0,0.0
outcome_eta0.1,outcome,0.1,2,1002,906,100,2.1930733889879424,0.0,100.0,17.0,0.5529801324503312,0.018763796909492272,0.33774834437086093,0.09050772626931568
outcome_eta0.1,outcome,0.1,3,1003,1000,100,1.8963750706208002,5.400000000001246,100.0,0.0,0.997,0.003,0.0,0.0
outcome_eta0.1,outcome,0.1,4,1004,1000,100,2.0912939341434247,0.9000000000015304,100.0,0.0,0.993,0.0,0.007,0.0
outcome_eta0.1,outcome,0.1,5,1005,1000,100,1.7840614702766433,13.500000000001586,100.0,33.5,0.933,0.067,0.0,0.0
outcome_eta0.1,outcome,0.1,6,1006,974,100,2.1072973843537106,0.0,100.0,0.0,0.997946611909651,0.001026694045174538,0.0,0.001026694045174538
outcome_eta0.1,outcome,0.1,7,1007,1000,100,2.0056557927163037,0.9000000000016742,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,8,1008,1000,100,2.2451460520041513,0.7000000000014327,100.0,36.0,0.531,0.072,0.397,0.0
outcome_eta0.1,outcome,0.1,9,1009,1000,100,1.9746896383247294,7.20000000000125,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,10,1010,1000,100,1.9784240532230852,9.000000000001602,100.0,49.5,0.898,0.099,0.003,0.0
outcome_eta0.1,outcome,0.1,11,1011,1000,100,1.890976773952802,9.000000000001602,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,12,1012,1000,100,2.0497761293603016,6.300000000001518,100.0,9.0,0.937,0.009,0.0,0.054
outcome_eta0.1,outcome,0.1,13,1013,1000,100,2.3092632605212264,4.500000000000869,100.0,49.5,0.892,0.099,0.009,0.0
outcome_eta0.1,outcome,0.1,14,1014,976,100,2.401964807515357,0.0,100.0,39.5,0.42725409836065575,0.08094262295081968,0.4918032786885246,0.0
outcome_eta0.1,outcome,0.1,15,1015,1000,100,2.084408621147448,9.000000000001126,100.0,0.0,0.994,0.0,0.0,0.006
outcome_eta0.1,outcome,0.1,16,1016,1000,100,2.326533729544327,0.20000000000163884,100.0,36.5,0.431,0.071,0.496,0.002
outcome_eta0.1,outcome,0.1,17,1017,1000,100,2.554880728727624,11.700000000001266,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,18,1018,906,100,2.0449990934367683,0.0,100.0,14.0,0.8841059602649006,0.01545253863134658,0.006622516556291391,0.09381898454746136
outcome_eta0.1,outcome,0.1,19,1019,1000,100,2.125799333254592,14.400000000001285,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,20,1020,1000,100,2.4500874058398243,5.400000000001121,100.0,0.0,0.979,0.0,0.02,0.001
outcome_eta0.1,outcome,0.1,21,1021,1000,100,1.904927020581741,7.200000000001211,100.0,49.0,0.902,0.098,0.0,0.0
outcome_eta0.1,outcome,0.1,22,1022,1000,100,2.1694381104702387,3.6000000000010655,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,23,1023,1000,100,2.0216647390870772,14.40000000000142,100.0,0.0,0.999,0.0,0.0,0.001
outcome_eta0.1,outcome,0.1,24,1024,1000,100,1.928356630155866,13.500000000001302,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.1,outcome,0.1,25,1025,1000,100,1.9396597717530504,9.000000000001105,100.0,49.5,0.901,0.098,0.0,0.001
outcome_eta0.1,outcome,0.1,26,1026,1000,100,1.9892562128585864,9.00000000000146,100.0,49.5,0.9,0.099,0.001,0.0
outcome_eta0.1,outcome,0.1,27,1027,838,100,2.1358586441541094,0.0,100.0,39.5,0.8186157517899761,0.09307875894988067,0.08711217183770883,0.0011933174224343676
outcome_eta0.1,outcome,0.1,28,1028,1000,100,2.269903098479339,1.0668410599379285e-12,100.0,49.5,0.901,0.097,0.0,0.002
outcome_eta0.1,outcome,0.1,29,1029,1000,100,2.4277680655452434,6.300000000001104,100.0,25.5,0.812,0.051,0.137,0.0
hebbian_eta0.001,hebbian,0.001,0,1000,1000,100,1.8637417478442277,14.400000000001171,100.0,42.0,0.913,0.087,0.0,0.0
hebbian_eta0.001,hebbian,0.001,1,1001,992,100,2.2837779737171844,0.0,100.0,0.0,0.9979838709677419,0.0020161290322580645,0.0,0.0
hebbian_eta0.001,hebbian,0.001,2,1002,1000,100,2.0089678785290204,4.500000000001512,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,3,1003,1000,100,1.9870687837752794,1.8000000000010212,100.0,40.0,0.919,0.081,0.0,0.0
hebbian_eta0.001,hebbian,0.001,4,1004,956,100,2.846839559712258,0.0,100.0,0.0,0.9184100418410042,0.0,0.0,0.08158995815899582
hebbian_eta0.001,hebbian,0.001,5,1005,1000,100,1.873292512875285,14.40000000000164,100.0,0.0,0.99,0.0,0.008,0.002
hebbian_eta0.001,hebbian,0.001,6,1006,888,100,2.3227418727291784,0.0,100.0,0.0,0.990990990990991,0.009009009009009009,0.0,0.0
hebbian_eta0.001,hebbian,0.001,7,1007,906,100,2.109678849077843,0.0,100.0,19.0,0.9580573951434879,0.04194260485651214,0.0,0.0
hebbian_eta0.001,hebbian,0.001,8,1008,1000,100,2.0794060593809247,4.500000000001512,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,9,1009,1000,100,2.094065310347289,7.20000000000125,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,10,1010,1000,100,1.9351239434222869,10.80000000000171,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,11,1011,1000,100,2.1659782340059732,3.6000000000012076,100.0,1.0,0.976,0.001,0.0,0.023
hebbian_eta0.001,hebbian,0.001,12,1012,1000,100,2.1386151174959354,8.10000000000169,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,13,1013,1000,100,1.9485864771345207,8.100000000001051,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,14,1014,974,100,2.023469524001245,0.0,100.0,14.5,0.9702258726899384,0.029774127310061602,0.0,0.0
hebbian_eta0.001,hebbian,0.001,15,1015,1000,100,2.9757865940665496,3.6000000000007812,100.0,3.0,0.988,0.012,0.0,0.0
hebbian_eta0.001,hebbian,0.001,16,1016,1000,100,2.761048191234445,9.000000000001531,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,17,1017,1000,100,1.9367250579290367,11.700000000001266,100.0,15.0,0.92,0.015,0.0,0.065
hebbian_eta0.001,hebbian,0.001,18,1018,906,100,2.192263944210977,0.0,100.0,6.0,0.9790286975717439,0.006622516556291391,0.0,0.01434878587196468
hebbian_eta0.001,hebbian,0.001,19,1019,1000,100,2.275793351008512,5.4000000000008725,100.0,7.0,0.977,0.007,0.0,0.016
hebbian_eta0.001,hebbian,0.001,20,1020,1000,100,2.3058751408114047,5.400000000001121,100.0,49.5,0.876,0.099,0.025,0.0
hebbian_eta0.001,hebbian,0.001,21,1021,1000,100,2.2556584032179265,8.100000000001264,100.0,0.0,0.999,0.0,0.001,0.0
hebbian_eta0.001,hebbian,0.001,22,1022,1000,100,2.9124757791002187,3.6000000000010655,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,23,1023,1000,100,2.276952840394403,10.800000000001212,100.0,12.0,0.884,0.012,0.036,0.068
hebbian_eta0.001,hebbian,0.001,24,1024,1000,100,1.9631400767810037,14.400000000001356,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,25,1025,1000,100,1.8786066783589424,15.300000000001623,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,26,1026,1000,100,2.6102095079884573,9.900000000001514,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,27,1027,888,100,2.1830316621817243,0.0,100.0,41.0,0.8716216216216216,0.10247747747747747,0.0259009009009009,0.0
hebbian_eta0.001,hebbian,0.001,28,1028,1000,100,2.0398988679825276,1.0668410599379285e-12,100.0,11.0,0.942,0.011,0.0,0.047
hebbian_eta0.001,hebbian,0.001,29,1029,986,100,2.189206500284247,0.0,100.0,29.0,0.6572008113590264,0.058823529411764705,0.2839756592292089,0.0
hebbian_eta0.01,hebbian,0.01,0,1000,1000,100,2.049917295892238,14.400000000001171,100.0,2.0,0.957,0.002,0.0,0.041
hebbian_eta0.01,hebbian,0.01,1,1001,992,100,2.076821231462404,0.0,100.0,0.0,0.9969758064516129,0.0,0.0010080645161290322,0.0020161290322580645
hebbian_eta0.01,hebbian,0.01,2,1002,956,100,2.204480268212043,0.0,100.0,49.5,0.8064853556485355,0.10564853556485355,0.08682008368200837,0.0010460251046025104
hebbian_eta0.01,hebbian,0.01,3,1003,1000,100,2.4954372794432964,1.8000000000010212,100.0,49.5,0.888,0.099,0.013,0.0
hebbian_eta0.01,hebbian,0.01,4,1004,956,100,2.145139106915928,0.0,100.0,49.5,0.8964435146443515,0.10355648535564854,0.0,0.0
hebbian_eta0.01,hebbian,0.01,5,1005,1000,100,1.8081229541139,13.500000000001586,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.01,hebbian,0.01,6,1006,870,100,2.227870478476549,0.0,100.0,43.5,0.9,0.1,0.0,0.0
hebbian_eta0.01,hebbian,0.01,7,1007,1000,100,2.1277071152389926,0.9000000000016742,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,8,1008,1000,100,1.9653066351786774,3.6000000000014563,100.0,8.0,0.941,0.008,0.0,0.051
hebbian_eta0.01,hebbian,0.01,9,1009,1000,100,2.0410379986615097,1.8000000000009608,100.0,30.0,0.94,0.058,0.0,0.002
hebbian_eta0.01,hebbian,0.01,10,1010,1000,100,2.039976418323185,9.000000000001602,100.0,29.5,0.941,0.059,0.0,0.0
hebbian_eta0.01,hebbian,0.01,11,1011,1000,100,1.965539519047289,9.000000000001602,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,12,1012,1000,100,1.9567935123089681,6.300000000001518,100.0,38.0,0.922,0.078,0.0,0.0
hebbian_eta0.01,hebbian,0.01,13,1013,1000,100,2.0192251116508557,8.100000000001051,100.0,0.0,0.999,0.0,0.001,0.0
hebbian_eta0.01,hebbian,0.01,14,1014,1000,100,2.0507716906279536,0.9000000000015499,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,15,1015,1000,100,2.132396220808747,3.6000000000007812,100.0,39.0,0.922,0.078,0.0,0.0
hebbian_eta0.01,hebbian,0.01,16,1016,1000,100,2.0195933352414963,8.100000000001542,100.0,6.0,0.97,0.006,0.0,0.024
hebbian_eta0.01,hebbian,0.01,17,1017,1000,100,2.2371195395515753,11.700000000001266,100.0,2.0,0.973,0.002,0.006,0.019
hebbian_eta0.01,hebbian,0.01,18,1018,907,100,2.49699376486043,0.0,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,19,1019,1000,100,1.9419150635619413,12.600000000001177,100.0,0.0,0.999,0.0,0.0,0.001
hebbian_eta0.01,hebbian,0.01,20,1020,1000,100,2.7859996100117876,5.400000000000979,100.0,49.5,0.721,0.094,0.18,0.005
hebbian_eta0.01,hebbian,0.01,21,1021,1000,100,2.715807820104938,8.100000000001264,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,22,1022,1000,100,2.112899287317033,2.700000000001008,100.0,37.5,0.925,0.075,0.0,0.0
hebbian_eta0.01,hebbian,0.01,23,1023,1000,100,2.1989032326787985,10.800000000001212,100.0,45.5,0.904,0.085,0.005,0.006
hebbian_eta0.01,hebbian,0.01,24,1024,1000,100,1.9890211846336343,13.500000000001302,100.0,11.0,0.978,0.022,0.0,0.0
hebbian_eta0.01,hebbian,0.01,25,1025,1000,100,1.9191584271710664,9.000000000001105,100.0,43.0,0.906,0.086,0.008,0.0
hebbian_eta0.01,hebbian,0.01,26,1026,1000,100,2.4247715467830075,3.30000000000152,100.0,11.0,0.231,0.022,0.747,0.0
hebbian_eta0.01,hebbian,0.01,27,1027,902,100,2.871549754513653,0.0,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,28,1028,1000,100,2.1395787633620102,1.0668410599379285e-12,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.01,hebbian,0.01,29,1029,1000,100,1.928519462951319,6.300000000001104,100.0,26.5,0.946,0.054,0.0,0.0
hebbian_eta0.1,hebbian,0.1,0,1000,1000,100,1.920961269772356,14.400000000001171,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,1,1001,965,100,2.090203920366771,0.0,100.0,39.0,0.8974093264248705,0.04041450777202073,0.0,0.06217616580310881
hebbian_eta0.1,hebbian,0.1,2,1002,956,100,2.113058753969493,0.0,100.0,23.0,0.9518828451882845,0.04811715481171548,0.0,0.0
hebbian_eta0.1,hebbian,0.1,3,1003,1000,100,1.9508543337077877,7.200000000001438,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,4,1004,1000,100,2.4356920987509136,0.9000000000015304,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,5,1005,1000,100,1.9765126082611026,14.40000000000164,100.0,0.0,0.988,0.001,0.011,0.0
hebbian_eta0.1,hebbian,0.1,6,1006,974,100,2.1970449234107785,0.0,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,7,1007,906,100,2.285780454225914,0.0,100.0,41.5,0.9083885209713024,0.09161147902869757,0.0,0.0
hebbian_eta0.1,hebbian,0.1,8,1008,1000,100,2.0265672680061932,3.6000000000014563,100.0,33.5,0.933,0.067,0.0,0.0
hebbian_eta0.1,hebbian,0.1,9,1009,1000,100,2.3985419170639224,1.8000000000009608,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,10,1010,1000,100,1.8858303167993795,10.80000000000171,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,11,1011,1000,100,2.0275341440790955,8.100000000001492,100.0,0.0,0.993,0.0,0.006,0.001
hebbian_eta0.1,hebbian,0.1,12,1012,1000,100,2.109423800586383,8.10000000000169,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,13,1013,1000,100,2.0231005290695774,4.500000000000869,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,14,1014,1000,100,2.1006115440722786,0.9000000000015499,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,15,1015,1000,100,1.968232560174985,12.60000000000132,100.0,0.0,0.997,0.0,0.0,0.003
hebbian_eta0.1,hebbian,0.1,16,1016,1000,100,2.1227000726097325,8.100000000001542,100.0,9.0,0.957,0.009,0.017,0.017
