condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,370,1,1,25.100000000001128,45.0,40.19999999999986,2.403955535908706,,Forage
fixed,0,380,1,1,24.60000000000112,50.0,38.19999999999983,2.53873123052164,,Forage
fixed,0,390,1,1,24.100000000001113,55.0,36.199999999999804,2.684334203421995,,Forage
fixed,0,400,1,1,23.600000000001106,60.0,34.199999999999775,2.830759367516661,,Forage
fixed,0,410,1,1,19.2000000000011,45.0,32.19999999999975,2.76990677286417,,Forage
fixed,0,420,1,1,18.700000000001094,50.0,30.199999999999754,2.858769088911076,,Forage
fixed,0,430,1,1,18.200000000001086,55.0,28.19999999999976,3.0008849945951233,,Forage
fixed,0,440,1,1,17.70000000000108,60.0,26.19999999999977,3.147045361214114,,Forage
fixed,0,450,1,1,17.200000000001072,65.0,24.199999999999775,3.2935128521239783,,Forage
fixed,0,460,1,1,9.050000000001072,70.0,22.199999999999783,3.3650786437626836,,Forage
fixed,0,470,1,1,13.500000000001066,75.0,20.19999999999979,3.5109999999999935,,Forage
fixed,0,480,1,1,13.000000000001059,80.0,18.199999999999797,3.605999999999993,,Forage
fixed,0,490,1,1,12.500000000001052,85.0,16.199999999999804,3.7009999999999934,,Forage
fixed,0,500,1,1,12.000000000001044,90.0,14.199999999999811,3.795999999999993,,Forage
fixed,0,510,1,1,5.700000000001045,75.0,12.199999999999818,3.7709999999999932,,Forage
fixed,0,520,1,1,5.2000000000010465,80.0,10.199999999999825,3.8439999999999928,,Forage
fixed,0,530,1,1,4.700000000001048,85.0,8.199999999999832,3.938999999999993,,Forage
fixed,0,540,1,1,4.20000000000105,90.0,6.1999999999998305,4.033999999999993,,Forage
fixed,0,550,1,1,3.700000000001052,95.0,4.199999999999829,4.1289999999999925,,Forage
fixed,0,560,0,0,0.0,100.0,2.199999999999827,1.9795786437626903,,Forage
fixed,1,1,1,1,99.0,0.5,49.8,0.3415435304940624,,Care
fixed,1,10,1,1,92.70000000000002,5.0,50.0,0.6205584218956598,,Care
fixed,1,20,1,1,91.70000000000007,10.0,50.0,0.7125946824347107,,Care
fixed,1,30,1,1,90.70000000000013,15.0,50.0,0.8074200540559757,,Care
fixed,1,40,1,1,89.70000000000019,20.0,50.0,0.9022673300603332,,Care
fixed,1,50,1,1,88.70000000000024,25.0,50.0,0.9971147689056042,,Care
fixed,1,60,1,1,87.7000000000003,30.0,50.0,1.0919622089614114,,Care
fixed,1,70,1,1,86.70000000000036,35.0,50.0,1.1868096490262174,,Care
fixed,1,80,1,1,85.70000000000041,40.0,50.0,1.2816570890910906,,Care
fixed,1,90,1,1,84.70000000000047,45.0,50.0,1.3765045291559639,,Care
fixed,1,100,1,1,83.70000000000053,50.0,50.0,1.5036556445171019,,Care
fixed,1,110,1,1,82.70000000000059,55.0,50.0,1.7622173051100336,,Care
fixed,1,120,1,1,81.70000000000064,60.0,50.0,2.159092039775867,,Care
fixed,1,130,1,1,75.30000000000067,65.0,48.59999999999998,2.405401786040504,,Forage
fixed,1,140,1,1,66.20000000000067,50.0,46.59999999999995,2.395338136173695,,Forage
fixed,1,150,1,1,58.95000000000068,35.0,44.59999999999992,2.8144766558939938,,Forage
fixed,1,160,1,1,50.80000000000068,40.0,42.599999999999895,2.6988206239526384,,Forage
fixed,1,170,1,1,44.550000000000686,25.0,40.599999999999866,2.778479312566761,,Forage
fixed,1,180,1,1,43.80000000000069,30.0,43.59999999999984,2.376585632617364,,Care
fixed,1,190,1,1,42.80000000000068,35.0,50.0,1.9846904163572154,,Care
fixed,1,200,1,1,41.800000000000665,40.0,50.0,1.9135158256704146,,Care
fixed,1,210,1,1,40.80000000000065,45.0,50.0,2.020867985271805,,Care
fixed,1,220,1,1,39.80000000000064,50.0,50.0,2.160554066467071,,Care
fixed,1,230,1,1,32.50000000000063,55.0,48.39999999999998,2.7595924915748937,,Forage
fixed,1,240,1,1,31.000000000000625,40.0,46.39999999999995,2.661837096245089,,Forage
fixed,1,250,1,1,30.500000000000618,45.0,44.39999999999992,2.670316205385959,,Forage
fixed,1,260,1,1,32.100000000000634,50.0,42.39999999999989,2.807941353362189,,Forage
fixed,1,270,1,1,31.600000000000634,55.0,40.399999999999864,2.8466366673614294,,Forage
fixed,1,280,1,1,31.100000000000627,60.0,38.399999999999835,2.985126379954253,,Forage
fixed,1,290,1,1,30.60000000000062,65.0,36.39999999999981,3.125629688882596,,Forage
fixed,1,300,1,1,30.100000000000612,70.0,34.39999999999978,3.2661330988856645,,Forage
fixed,1,310,1,1,21.95000000000061,75.0,32.39999999999975,3.7173208634991344,,Forage
fixed,1,320,1,1,20.450000000000603,60.0,30.399999999999753,3.743414317505094,,Forage
fixed,1,330,1,1,19.950000000000596,65.0,28.39999999999976,3.8809691457511293,,Forage
fixed,1,340,1,1,19.45000000000059,70.0,26.399999999999768,4.021450628583264,,Forage
fixed,1,350,1,1,18.950000000000582,75.0,24.399999999999775,4.161953876334192,,Forage
fixed,1,360,1,1,9.900000000000581,80.0,22.399999999999782,4.327989723237194,,Forage
fixed,1,370,1,1,0.8000000000005816,85.0,20.39999999999979,4.597926112503014,,Forage
fixed,1,380,1,1,0.2500000000005815,70.0,18.399999999999796,4.463497315624249,,Forage
fixed,1,390,0,1,0.0,75.0,16.399999999999803,4.579577713705966,,Forage
fixed,1,400,0,1,0.0,80.0,14.39999999999981,4.669577713705967,,Forage
fixed,1,410,0,1,0.0,85.0,12.399999999999817,4.759577713705966,,Forage
fixed,1,420,0,1,0.0,90.0,10.399999999999824,4.8495777137059655,,Forage
fixed,1,430,0,1,0.0,95.0,8.399999999999832,4.939577713705965,,Forage
fixed,1,440,0,0,0.0,100.0,6.399999999999831,3.157577713705962,,Forage
fixed,2,1,1,1,99.95,0.5,49.8,0.13474516069296702,,Forage
fixed,2,10,1,1,99.50000000000003,5.0,47.99999999999997,0.24199437670364368,,Forage
fixed,2,20,1,1,99.00000000000006,10.0,45.99999999999994,0.3720508189102624,,Forage
fixed,2,30,1,1,98.50000000000009,15.0,43.999999999999915,0.5114893799421338,,Forage
fixed,2,40,1,1,98.00000000000011,20.0,41.999999999999886,0.6601701380090188,,Forage
fixed,2,50,1,1,97.50000000000014,25.0,39.99999999999986,0.818083355339311,,Forage
fixed,2,60,1,1,89.35000000000015,30.0,37.99999999999983,1.043385641675902,,Forage
fixed,2,70,1,1,83.85000000000018,15.0,39.9999999999998,1.0403741663592936,,Care
fixed,2,80,1,1,83.30000000000021,20.0,38.99999999999977,1.041690449887747,,Forage
fixed,2,90,1,1,82.80000000000024,25.0,36.999999999999744,1.1564059629608545,,Forage
fixed,2,100,1,1,82.25000000000027,30.0,35.999999999999716,1.2459062265021523,,Forage
fixed,2,110,1,1,75.90000000000029,15.0,34.99999999999969,1.1941362882310393,,Care
fixed,2,120,1,1,75.15000000000033,20.0,37.99999999999966,1.1331266243632365,,Forage
fixed,2,130,1,1,74.65000000000036,25.0,35.99999999999963,1.254067155985725,,Forage
fixed,2,140,1,1,74.10000000000039,30.0,34.9999999999996,1.3508703316230837,,Forage
fixed,2,150,1,1,73.60000000000042,35.0,32.999999999999574,1.4731596293304312,,Forage
fixed,2,160,1,1,65.45000000000043,40.0,30.999999999999567,1.3581781822967098,,Forage
fixed,2,170,1,1,62.750000000000426,25.0,33.99999999999956,1.5082762888386338,,Forage
fixed,2,180,1,1,62.20000000000045,30.0,32.99999999999953,1.5650454293207585,,Forage
fixed,2,190,1,1,61.70000000000048,35.0,30.999999999999524,1.6865657332755213,,Forage
fixed,2,200,1,1,61.20000000000051,40.0,28.99999999999953,1.8091288228890616,,Forage
fixed,2,210,1,1,53.000000000000504,45.0,27.999999999999538,1.880863234256345,,Forage
fixed,2,220,1,1,46.6000000000005,30.0,28.999999999999545,1.9524613240606339,,Care
fixed,2,230,1,1,46.05000000000052,35.0,27.999999999999552,1.9580137688504617,,Forage
fixed,2,240,1,1,45.50000000000055,40.0,26.99999999999956,2.0492514944110534,,Forage
fixed,2,250,1,1,45.000000000000576,45.0,24.999999999999567,2.1650218684992786,,Forage
fixed,2,260,1,1,35.95000000000058,50.0,22.999999999999574,2.401916661168316,,Forage
fixed,2,270,1,1,26.850000000000577,55.0,20.99999999999958,2.656259254308074,,Forage
fixed,2,280,1,1,26.100000000000566,40.0,22.999999999999588,2.3908935328189997,,Forage
fixed,2,290,1,1,25.55000000000056,45.0,21.999999999999595,2.43772655591263,,Forage
fixed,2,300,1,1,25.05000000000055,50.0,19.999999999999602,2.5518639223494484,,Forage
fixed,2,310,1,1,27.600000000000545,55.0,17.99999999999961,2.427134650242834,,Forage
fixed,2,320,1,1,27.100000000000538,60.0,15.999999999999616,2.6730145854921603,,Forage
fixed,2,330,1,1,26.60000000000053,65.0,13.999999999999623,2.9288498221251507,,Forage
fixed,2,340,1,1,26.100000000000524,70.0,11.99999999999963,3.1939169899008113,,Forage
fixed,2,350,1,1,25.600000000000517,75.0,9.999999999999638,3.4682158885076118,,Forage
fixed,2,360,1,1,17.450000000000514,80.0,7.999999999999644,3.9520892303647024,,Forage
fixed,2,370,1,1,10.250000000000513,65.0,5.999999999999642,3.561384294107114,,Forage
fixed,2,380,1,1,9.400000000000514,70.0,10.999999999999647,3.212060298948515,,Forage
fixed,2,390,1,1,8.850000000000508,75.0,9.999999999999654,3.2688407187469144,,Forage
fixed,2,400,1,1,8.3500000000005,80.0,7.99999999999966,3.384750579735236,,Forage
fixed,2,410,1,1,0.20000000000049978,85.0,5.999999999999658,3.495862921019361,,Forage
fixed,2,420,0,1,0.0,90.0,3.9999999999996563,3.512742052176457,,Forage
fixed,2,430,0,1,0.0,95.0,1.9999999999996547,3.6027420521764575,,Forage
fixed,2,440,0,0,0.0,100.0,0.0,1.6927420521764505,,Forage
fixed,3,1,1,1,99.0,0.5,49.8,0.35814939504252785,,Care
fixed,3,10,1,1,97.60000000000002,5.0,47.99999999999997,0.3825075203532417,,Forage
fixed,3,20,1,1,97.10000000000005,10.0,45.99999999999994,0.8785528488092872,,Forage
fixed,3,30,1,1,96.60000000000008,15.0,43.999999999999915,1.5523994295685226,,Forage
fixed,3,40,1,1,96.10000000000011,20.0,41.999999999999886,1.7085170073612945,,Forage
fixed,3,50,1,1,95.60000000000014,25.0,39.99999999999986,1.8659295622140588,,Forage
fixed,3,60,1,1,87.45000000000014,30.0,37.99999999999983,2.1819693719946205,,Forage
fixed,3,70,1,1,85.95000000000017,15.0,35.9999999999998,2.104071821091342,,Forage
fixed,3,80,1,1,85.4500000000002,20.0,33.99999999999977,2.1954448724774633,,Forage
fixed,3,90,1,1,84.95000000000023,25.0,31.999999999999748,2.499979724555335,,Forage
fixed,3,100,1,1,84.45000000000026,30.0,29.999999999999755,2.6516207690275535,,Forage
fixed,3,110,1,1,76.30000000000027,35.0,27.999999999999762,2.750197022668243,,Forage
fixed,3,120,1,1,75.7500000000003,20.0,25.99999999999977,2.7940797352627014,,Forage
fixed,3,130,1,1,75.25000000000033,25.0,23.999999999999776,2.95325798205967,,Forage
fixed,3,140,1,1,74.75000000000036,30.0,21.999999999999783,3.1255605768903147,,Forage
fixed,3,150,1,1,74.25000000000038,35.0,19.99999999999979,3.302626205381817,,Forage
fixed,3,160,1,1,67.9500000000004,20.0,17.999999999999797,3.4073247560179594,,Forage
fixed,3,170,1,1,67.45000000000043,25.0,15.999999999999805,3.552524711108866,,Forage
fixed,3,180,1,1,66.95000000000046,30.0,13.999999999999812,3.6504999999999987,,Forage
fixed,3,190,1,1,66.45000000000049,35.0,11.999999999999819,3.745499999999999,,Forage
fixed,3,200,1,1,65.95000000000051,40.0,9.999999999999826,3.8404999999999982,,Forage
fixed,3,210,1,1,59.65000000000052,25.0,7.999999999999832,3.8154999999999983,,Forage
fixed,3,220,1,1,59.150000000000546,30.0,5.99999999999983,3.888499999999998,,Forage
fixed,3,230,1,1,58.650000000000574,35.0,3.9999999999998286,3.983499999999998,,Forage
fixed,3,240,1,1,58.1500000000006,40.0,1.999999999999827,4.078499999999997,,Forage
fixed,3,250,1,0,57.65000000000063,45.0,0.0,2.6158373056791655,,Forage
fixed,3,260,1,0,58.300000000000644,45.0,0.0,2.5254685226819493,,Forage
fixed,3,270,1,0,57.80000000000067,45.0,0.0,2.477722629147231,,Forage
fixed,3,280,1,0,57.3000000000007,45.0,0.0,2.4752078664913593,,Forage
fixed,3,290,1,0,56.80000000000073,45.0,0.0,2.4884951923659093,,Forage
fixed,3,300,1,0,56.30000000000076,45.0,0.0,2.5072647540949538,,Forage
fixed,3,310,1,0,59.80000000000078,45.0,0.0,2.431281352038525,,Forage
fixed,3,320,1,0,59.30000000000081,45.0,0.0,2.403919513784734,,Forage
fixed,3,330,1,0,58.800000000000836,45.0,0.0,2.4077792694603835,,Forage
fixed,3,340,1,0,58.300000000000864,45.0,0.0,2.422963599136111,,Forage
fixed,3,350,1,0,57.80000000000089,45.0,0.0,2.442255220307082,,Forage
fixed,3,360,1,0,55.6000000000009,45.0,0.0,2.5722814507603204,,Forage
fixed,3,370,1,0,55.100000000000925,45.0,0.0,2.5631836919995177,,Forage
fixed,3,380,1,0,54.60000000000095,45.0,0.0,2.581331729936469,,Forage
fixed,3,390,1,0,54.10000000000098,45.0,0.0,2.601697257688824,,Forage
fixed,3,400,1,0,53.60000000000101,45.0,0.0,2.6228675214122954,,Forage
fixed,3,410,1,0,52.35000000000102,45.0,0.0,2.714345838042221,,Forage
fixed,3,420,1,0,51.850000000001046,45.0,0.0,2.708375465706257,,Forage
fixed,3,430,1,0,51.350000000001074,45.0,0.0,2.7235894720468132,,Forage
fixed,3,440,1,0,50.8500000000011,45.0,0.0,2.7428901510715,,Forage
fixed,3,450,1,0,50.35000000000113,45.0,0.0,2.76367394728917,,Forage
fixed,3,460,1,0,50.05000000000114,45.0,0.0,2.799488202853029,,Forage
fixed,3,470,1,0,49.55000000000117,45.0,0.0,2.804499999794184,,Forage
fixed,3,480,1,0,49.0500000000012,45.0,0.0,2.8094999999177506,,Forage
fixed,3,490,1,0,48.550000000001226,45.0,0.0,2.8144999999671265,,Forage
fixed,3,500,1,0,48.050000000001255,45.0,0.0,2.8194999999868564,,Forage
fixed,3,510,1,0,39.00000000000126,45.0,0.0,2.9549999999947403,,Forage
fixed,3,520,1,0,43.45000000000128,45.0,0.0,2.8654999999978905,,Forage
fixed,3,530,1,0,42.95000000000131,45.0,0.0,2.870499999999149,,Forage
fixed,3,540,1,0,42.45000000000134,45.0,0.0,2.8754999999996516,,Forage
fixed,3,550,1,0,41.95000000000137,45.0,0.0,2.8804999999998526,,Forage
fixed,3,560,1,0,38.80000000000137,45.0,0.0,2.952999999999933,,Forage
fixed,3,570,1,0,38.3000000000014,45.0,0.0,2.9169999999999647,,Forage
fixed,3,580,1,0,37.800000000001425,45.0,0.0,2.921999999999977,,Forage
fixed,3,590,1,0,37.300000000001454,45.0,0.0,2.926999999999982,,Forage
fixed,3,600,1,0,36.80000000000148,45.0,0.0,2.931999999999984,,Forage
fixed,3,610,1,0,33.650000000001484,45.0,0.0,3.0044999999999846,,Forage
fixed,3,620,1,0,33.15000000000151,45.0,0.0,2.9684999999999846,,Forage
fixed,3,630,1,0,32.65000000000154,45.0,0.0,2.9734999999999845,,Forage
fixed,3,640,1,0,32.15000000000157,45.0,0.0,2.9784999999999844,,Forage
fixed,3,650,1,0,31.650000000001572,45.0,0.0,2.9834999999999843,,Forage
fixed,3,660,1,0,33.250000000001585,45.0,0.0,2.9674999999999843,,Forage
fixed,3,670,1,0,32.75000000000161,45.0,0.0,2.972499999999984,,Forage
fixed,3,680,1,0,32.25000000000164,45.0,0.0,2.9774999999999836,,Forage
fixed,3,690,1,0,31.750000000001652,45.0,0.0,2.9824999999999835,,Forage
fixed,3,700,1,0,31.250000000001645,45.0,0.0,2.9874999999999834,,Forage
fixed,3,710,1,0,30.95000000000164,45.0,0.0,2.9904999999999835,,Forage
fixed,3,720,1,0,30.450000000001634,45.0,0.0,2.995499999999984,,Forage
fixed,3,730,1,0,29.950000000001626,45.0,0.0,3.0004999999999837,,Forage
fixed,3,740,1,0,29.45000000000162,45.0,0.0,3.0054999999999836,,Forage
fixed,3,750,1,0,28.950000000001612,45.0,0.0,3.010499999999984,,Forage
fixed,3,760,1,0,25.80000000000161,45.0,0.0,3.0829999999999838,,Forage
fixed,3,770,1,0,25.300000000001603,45.0,0.0,3.0469999999999837,,Forage
fixed,3,780,1,0,24.800000000001596,45.0,0.0,3.051999999999984,,Forage
fixed,3,790,1,0,24.30000000000159,45.0,0.0,3.056999999999984,,Forage
fixed,3,800,1,0,23.80000000000158,45.0,0.0,3.0619999999999843,,Forage
fixed,3,810,1,0,22.550000000001578,45.0,0.0,3.0854999999999846,,Forage
fixed,3,820,1,0,22.05000000000157,45.0,0.0,3.0794999999999844,,Forage
fixed,3,830,1,0,21.550000000001564,45.0,0.0,3.0844999999999843,,Forage
fixed,3,840,1,0,21.050000000001557,45.0,0.0,3.089499999999984,,Forage
fixed,3,850,1,0,20.55000000000155,45.0,0.0,3.0944999999999845,,Forage
fixed,3,860,1,0,19.300000000001546,45.0,0.0,3.117999999999985,,Forage
fixed,3,870,1,0,18.80000000000154,45.0,0.0,3.1119999999999846,,Forage
fixed,3,880,1,0,18.300000000001532,45.0,0.0,3.116999999999985,,Forage
fixed,3,890,1,0,17.800000000001525,45.0,0.0,3.121999999999985,,Forage
fixed,3,900,1,0,17.300000000001518,45.0,0.0,3.1269999999999847,,Forage
fixed,3,910,1,0,18.900000000001516,45.0,0.0,3.1109999999999847,,Forage
fixed,3,920,1,0,18.40000000000151,45.0,0.0,3.115999999999985,,Forage
fixed,3,930,1,0,17.9000000000015,45.0,0.0,3.120999999999985,,Forage
fixed,3,940,1,0,17.400000000001494,45.0,0.0,3.1259999999999852,,Forage
fixed,3,950,1,0,16.900000000001487,45.0,0.0,3.130999999999985,,Forage
fixed,3,960,1,0,18.50000000000148,45.0,0.0,3.114999999999985,,Forage
fixed,3,970,1,0,18.000000000001474,45.0,0.0,3.119999999999985,,Forage
fixed,3,980,1,0,17.500000000001467,45.0,0.0,3.1249999999999853,,Forage
fixed,3,990,1,0,17.00000000000146,45.0,0.0,3.1299999999999852,,Forage
fixed,3,1000,1,0,16.500000000001453,45.0,0.0,3.1349999999999856,,Forage
fixed,4,1,1,1,99.0,0.5,49.8,0.03247610175884421,,Care
fixed,4,10,1,1,95.40000000000003,5.0,50.0,0.6111763955216825,,Care
fixed,4,20,1,1,94.40000000000009,10.0,50.0,0.7172838626839948,,Care
fixed,4,30,1,1,93.40000000000015,15.0,50.0,0.8375100670224682,,Care
fixed,4,40,1,1,92.4000000000002,20.0,50.0,0.971453914444659,,Care
fixed,4,50,1,1,91.40000000000026,25.0,50.0,1.1173468051012372,,Care
fixed,4,60,1,1,90.40000000000032,30.0,50.0,1.2731730041815,,Care
fixed,4,70,1,1,89.40000000000038,35.0,50.0,1.4370741888839644,,Care
fixed,4,80,1,1,88.40000000000043,40.0,50.0,1.607466137956851,,Care
fixed,4,90,1,1,87.40000000000049,45.0,50.0,1.7830451433945136,,Care
fixed,4,100,1,1,86.40000000000055,50.0,50.0,1.9627567369002854,,Care
fixed,4,110,1,1,85.70000000000059,55.0,48.999999999999986,2.050714234585732,,Self
fixed,4,120,1,1,85.20000000000061,60.0,46.99999999999996,2.160000000000001,,Self
fixed,4,130,1,1,84.70000000000064,65.0,44.99999999999993,2.2500000000000013,,Self
fixed,4,140,1,1,84.15000000000067,70.0,43.9999999999999,2.320000000000002,,Self
fixed,4,150,1,1,83.55000000000071,75.0,43.99999999999987,2.3700000000000028,,Self
fixed,4,160,1,1,82.95000000000074,80.0,43.999999999999844,2.420000000000003,,Self
fixed,4,170,1,1,82.35000000000078,85.0,43.999999999999815,2.4700000000000037,,Self
fixed,4,180,1,1,73.25000000000078,90.0,41.99999999999979,2.432078643762687,,Forage
fixed,4,190,1,1,71.55000000000082,75.0,43.99999999999976,2.454499999999997,,Self
fixed,4,200,1,1,70.00000000000085,80.0,43.99999999999973,2.524999999999997,,Forage
fixed,4,210,1,1,60.90000000000086,85.0,41.9999999999997,2.510578643762688,,Forage
fixed,4,220,1,1,59.20000000000086,70.0,43.99999999999967,2.527999999999998,,Self
fixed,4,230,1,1,52.95000000000087,75.0,42.999999999999645,2.2733427124746175,,Forage
fixed,4,240,1,1,44.75000000000087,60.0,40.999999999999616,2.704499999999999,,Forage
fixed,4,250,1,1,42.10000000000087,65.0,43.99999999999959,2.51857864376269,,Forage
fixed,4,260,1,1,34.85000000000087,50.0,41.99999999999956,2.6295,,Self
fixed,4,270,1,1,34.15000000000088,55.0,43.99999999999953,2.6285000000000007,,Self
fixed,4,280,1,1,27.900000000000887,60.0,42.9999999999995,2.4981067811865487,,Forage
fixed,4,290,1,1,18.800000000000885,65.0,40.999999999999474,2.7351572875253827,,Forage
fixed,4,300,1,1,17.150000000000876,50.0,41.999999999999446,2.7885000000000026,,Forage
fixed,4,310,1,1,14.000000000000876,55.0,39.99999999999942,2.951000000000003,,Forage
fixed,4,320,1,1,13.500000000000869,60.0,37.99999999999939,3.0050000000000034,,Forage
fixed,4,330,1,1,13.000000000000862,65.0,35.99999999999936,3.1017465488273004,,Forage
fixed,4,340,1,1,12.500000000000854,70.0,33.99999999999933,3.3686913387521713,,Forage
fixed,4,350,1,1,12.000000000000847,75.0,31.999999999999307,3.796721370579357,,Forage
fixed,4,360,1,1,3.8500000000008465,80.0,29.999999999999314,4.224927627490672,,Forage
fixed,4,370,0,1,0.0,85.0,27.99999999999932,4.151000000000013,,Forage
fixed,4,380,0,1,0.0,90.0,25.99999999999933,4.241000000000013,,Forage
fixed,4,390,0,1,0.0,95.0,23.999999999999336,4.331000000000014,,Forage
fixed,4,400,0,0,0.0,100.0,21.999999999999343,2.8609999999999998,,Forage
fixed,5,1,1,1,99.0,0.5,49.8,0.34208716220815794,,Care
fixed,5,10,1,1,92.70000000000002,5.0,50.0,0.6334237995556704,,Care
fixed,5,20,1,1,91.70000000000007,10.0,50.0,0.7392820623483463,,Care
fixed,5,30,1,1,90.70000000000013,15.0,50.0,0.8512560120765882,,Care
fixed,5,40,1,1,89.70000000000019,20.0,50.0,0.963433452063581,,Care
fixed,5,50,1,1,88.70000000000024,25.0,50.0,1.0756174310189135,,Care
fixed,5,60,1,1,87.7000000000003,30.0,50.0,1.2406177466386097,,Care
fixed,5,70,1,1,86.70000000000036,35.0,50.0,1.5905122277565038,,Care
fixed,5,80,1,1,84.80000000000041,40.0,49.599999999999994,2.052090649682329,,Forage
fixed,5,90,1,1,82.90000000000046,25.0,50.0,1.894576425655107,,Care
fixed,5,100,1,1,81.90000000000052,30.0,50.0,2.0376848338661486,,Care
fixed,5,110,1,1,79.15000000000056,15.0,50.0,1.7654521889145813,,Care
fixed,5,120,1,1,78.15000000000062,20.0,50.0,1.5135492643589268,,Care
fixed,5,130,1,1,77.15000000000067,25.0,50.0,1.496405797790575,,Care
fixed,5,140,1,1,76.15000000000073,30.0,50.0,1.6715649382615783,,Care
fixed,5,150,1,1,75.15000000000079,35.0,50.0,2.0376619492038777,,Care
fixed,5,160,1,1,70.55000000000082,20.0,50.0,2.3384112986491425,,Care
fixed,5,170,1,1,69.55000000000088,25.0,50.0,2.2034413422852186,,Care
fixed,5,180,1,1,68.80000000000092,30.0,48.999999999999986,2.346458290159627,,Forage
fixed,5,190,1,1,68.30000000000095,35.0,46.99999999999996,2.5435833127589498,,Forage
fixed,5,200,1,1,67.80000000000098,40.0,44.99999999999993,2.637299611409733,,Forage
fixed,5,210,1,1,61.50000000000099,25.0,42.9999999999999,2.6698832380946382,,Forage
fixed,5,220,1,1,61.000000000001016,30.0,40.99999999999987,2.6633356279381384,,Forage
fixed,5,230,1,1,60.500000000001044,35.0,38.999999999999844,2.8259690389395695,,Forage
fixed,5,240,1,1,60.00000000000107,40.0,36.999999999999815,2.993555931410554,,Forage
fixed,5,250,1,1,59.5000000000011,45.0,34.99999999999979,3.1613019993571814,,Forage
fixed,5,260,1,1,51.3500000000011,50.0,32.99999999999976,3.088273405942031,,Forage
fixed,5,270,1,1,48.90000000000112,35.0,30.99999999999975,3.2643113502859364,,Forage
fixed,5,280,1,1,48.40000000000115,40.0,28.99999999999976,3.412042518386684,,Forage
fixed,5,290,1,1,47.90000000000118,45.0,26.999999999999766,3.579150535848066,,Forage
fixed,5,300,1,1,47.40000000000121,50.0,24.999999999999773,3.7468812155963693,,Forage
fixed,5,310,1,1,39.25000000000121,55.0,22.99999999999978,3.7041854249492303,,Forage
