condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,360,1,0,61.85000000000147,100.0,35.999999999999716,1.7928416409477481,,Forage
fixed,0,370,1,0,61.3500000000015,100.0,35.999999999999716,1.8012336957393238,,Forage
fixed,0,380,1,0,60.85000000000153,100.0,35.999999999999716,1.8094587226737333,,Forage
fixed,0,390,1,0,60.35000000000156,100.0,35.999999999999716,1.8176216255515167,,Forage
fixed,0,400,1,0,59.850000000001586,100.0,35.999999999999716,1.8257614237701763,,Forage
fixed,0,410,1,0,63.35000000000161,100.0,35.999999999999716,1.7746302265577327,,Forage
fixed,0,420,1,0,62.850000000001636,100.0,35.999999999999716,1.777448073582323,,Forage
fixed,0,430,1,0,62.350000000001664,100.0,35.999999999999716,1.7851716569324192,,Forage
fixed,0,440,1,0,61.85000000000169,100.0,35.999999999999716,1.7932674155083186,,Forage
fixed,0,450,1,0,61.35000000000172,100.0,35.999999999999716,1.8013913051402481,,Forage
fixed,0,460,1,0,60.85000000000175,100.0,35.999999999999716,1.8095172823081334,,Forage
fixed,0,470,1,0,60.35000000000178,100.0,35.999999999999716,1.8176433999031818,,Forage
fixed,0,480,1,0,59.850000000001806,100.0,35.999999999999716,1.8257695214325724,,Forage
fixed,0,490,1,0,59.350000000001835,100.0,35.999999999999716,1.8338956407580747,,Forage
fixed,0,500,1,0,58.85000000000186,100.0,35.999999999999716,1.8420217589854724,,Forage
fixed,0,510,1,0,57.60000000000187,100.0,35.999999999999716,1.8851916191598117,,Forage
fixed,0,520,1,0,57.1000000000019,100.0,35.999999999999716,1.8713674035791712,,Forage
fixed,0,530,1,0,56.60000000000193,100.0,35.999999999999716,1.878657953050762,,Forage
fixed,0,540,1,0,56.100000000001955,100.0,35.999999999999716,1.8867206200570241,,Forage
fixed,0,550,1,0,55.600000000001984,100.0,35.999999999999716,1.8948419193575121,,Forage
fixed,0,560,1,0,55.10000000000201,100.0,35.999999999999716,1.9029676710169463,,Forage
fixed,0,570,1,0,54.60000000000204,100.0,35.999999999999716,1.9110937607743126,,Forage
fixed,0,580,1,0,54.10000000000207,100.0,35.999999999999716,1.9192198762054864,,Forage
fixed,0,590,1,0,53.6000000000021,100.0,35.999999999999716,1.9273459935861255,,Forage
fixed,0,600,1,0,53.100000000002126,100.0,35.999999999999716,1.9354721111147544,,Forage
fixed,0,610,1,0,54.70000000000214,100.0,35.999999999999716,1.916796047719726,,Forage
fixed,0,620,1,0,54.20000000000217,100.0,35.999999999999716,1.918151083552932,,Forage
fixed,0,630,1,0,53.7000000000022,100.0,35.999999999999716,1.9257630237762695,,Forage
fixed,0,640,1,0,53.20000000000223,100.0,35.999999999999716,1.9338500962263403,,Forage
fixed,0,650,1,0,52.700000000002255,100.0,35.999999999999716,1.941973248799461,,Forage
fixed,0,660,1,0,52.200000000002284,100.0,35.999999999999716,1.9500991411894288,,Forage
fixed,0,670,1,0,51.70000000000231,100.0,35.999999999999716,1.9582252416329098,,Forage
fixed,0,680,1,0,51.20000000000234,100.0,35.999999999999716,1.9663513578753533,,Forage
fixed,0,690,1,0,50.70000000000237,100.0,35.999999999999716,1.974477475317523,,Forage
fixed,0,700,1,0,50.2000000000024,100.0,35.999999999999716,1.9826035928507961,,Forage
fixed,0,710,1,0,50.85000000000241,100.0,35.999999999999716,1.9805209666999473,,Forage
fixed,0,720,1,0,50.35000000000244,100.0,35.999999999999716,1.9808098258453128,,Forage
fixed,0,730,1,0,49.85000000000247,100.0,35.999999999999716,1.9883407837496625,,Forage
fixed,0,740,1,0,49.350000000002495,100.0,35.999999999999716,1.9964217066441572,,Forage
fixed,0,750,1,0,48.850000000002524,100.0,35.999999999999716,2.004544392238383,,Forage
fixed,0,760,1,0,48.35000000000255,100.0,35.999999999999716,2.0126702491673676,,Forage
fixed,0,770,1,0,47.85000000000258,100.0,35.999999999999716,2.020796346918047,,Forage
fixed,0,780,1,0,47.35000000000261,100.0,35.999999999999716,2.0289224629560074,,Forage
fixed,0,790,1,0,46.85000000000264,100.0,35.999999999999716,2.0370485803826495,,Forage
fixed,0,800,1,0,46.350000000002666,100.0,35.999999999999716,2.0451746979147436,,Forage
fixed,0,810,1,0,48.900000000002684,100.0,35.999999999999716,2.010167203833646,,Forage
fixed,0,820,1,0,48.40000000000271,100.0,35.999999999999716,2.012346324369007,,Forage
fixed,0,830,1,0,47.90000000000274,100.0,35.999999999999716,2.020020844592678,,Forage
fixed,0,840,1,0,47.40000000000277,100.0,35.999999999999716,2.0281126691811755,,Forage
fixed,0,850,1,0,46.9000000000028,100.0,35.999999999999716,2.036236182617503,,Forage
fixed,0,860,1,0,46.40000000000283,100.0,35.999999999999716,2.0443621024103455,,Forage
fixed,0,870,1,0,45.900000000002855,100.0,35.999999999999716,2.052488204934719,,Forage
fixed,0,880,1,0,45.40000000000288,100.0,35.999999999999716,2.0606143213351795,,Forage
fixed,0,890,1,0,44.90000000000291,100.0,35.999999999999716,2.068740438789348,,Forage
fixed,0,900,1,0,44.40000000000294,100.0,35.999999999999716,2.076866556323533,,Forage
fixed,0,910,1,0,46.95000000000296,100.0,35.999999999999716,2.041859062242594,,Forage
fixed,0,920,1,0,46.45000000000299,100.0,35.999999999999716,2.0440381827779674,,Forage
fixed,0,930,1,0,45.950000000003016,100.0,35.999999999999716,2.0517127030016393,,Forage
fixed,0,940,1,0,45.450000000003044,100.0,35.999999999999716,2.059804527590136,,Forage
fixed,0,950,1,0,44.95000000000307,100.0,35.999999999999716,2.067928041026464,,Forage
fixed,0,960,1,0,44.4500000000031,100.0,35.999999999999716,2.0760539608193067,,Forage
fixed,0,970,1,0,43.95000000000313,100.0,35.999999999999716,2.08418006334368,,Forage
fixed,0,980,1,0,43.45000000000316,100.0,35.999999999999716,2.0923061797441402,,Forage
fixed,0,990,1,0,42.950000000003186,100.0,35.999999999999716,2.100432297198309,,Forage
fixed,0,1000,1,0,42.450000000003214,100.0,35.999999999999716,2.1085584147324936,,Forage
fixed,1,1,1,1,99.0,0.5,49.8,0.3415435304940624,,Care
fixed,1,10,1,1,92.70000000000002,5.0,50.0,0.6205584218956598,,Care
fixed,1,20,1,1,91.70000000000007,10.0,50.0,0.7125946824347107,,Care
fixed,1,30,1,1,90.70000000000013,15.0,50.0,0.8074200540559757,,Care
fixed,1,40,1,1,89.70000000000019,20.0,50.0,0.9022673300603332,,Care
fixed,1,50,1,1,88.70000000000024,25.0,50.0,0.9971147689056042,,Care
fixed,1,60,1,1,87.7000000000003,30.0,50.0,1.0919622089614114,,Care
fixed,1,70,1,1,86.70000000000036,35.0,50.0,1.1868096490262174,,Care
fixed,1,80,1,1,85.70000000000041,40.0,50.0,1.2816570890910906,,Care
fixed,1,90,1,1,84.70000000000047,45.0,50.0,1.3765045291559639,,Care
fixed,1,100,1,1,83.70000000000053,50.0,50.0,1.5036556445171019,,Care
fixed,1,110,1,1,82.70000000000059,55.0,50.0,1.7622173051100336,,Care
fixed,1,120,1,1,81.70000000000064,60.0,50.0,2.159092039775867,,Care
fixed,1,130,1,1,75.30000000000067,65.0,48.59999999999998,2.712508567227052,,Forage
fixed,1,140,1,1,69.05000000000068,50.0,46.59999999999995,2.7784761830471125,,Forage
fixed,1,150,1,1,68.55000000000071,55.0,44.59999999999992,2.7852521689989214,,Forage
fixed,1,160,1,1,68.05000000000074,60.0,42.599999999999895,2.8425013060242783,,Forage
fixed,1,170,1,1,67.55000000000076,65.0,40.599999999999866,2.983002826528869,,Forage
fixed,1,180,1,1,67.0500000000008,70.0,38.59999999999984,3.123506223237049,,Forage
fixed,1,190,1,1,66.55000000000082,75.0,36.59999999999981,3.2640096338926603,,Forage
fixed,1,200,1,1,66.05000000000085,80.0,34.59999999999978,3.404513044651954,,Forage
fixed,1,210,1,1,57.90000000000085,85.0,32.59999999999975,3.3321009390053025,,Forage
fixed,1,220,1,1,55.45000000000087,70.0,30.599999999999753,3.4713184801692987,,Forage
fixed,1,230,1,1,54.9500000000009,75.0,28.59999999999976,3.60700745017976,,Forage
fixed,1,240,1,1,54.45000000000093,80.0,26.599999999999767,3.7474750424267187,,Forage
fixed,1,250,1,1,53.950000000000955,85.0,24.599999999999774,3.8879781869168992,,Forage
fixed,1,260,1,1,53.45000000000098,90.0,22.59999999999978,4.028481595697556,,Forage
fixed,1,270,1,1,52.95000000000101,95.0,20.59999999999979,4.168985006442911,,Forage
fixed,1,280,1,0,52.45000000000104,100.0,18.599999999999795,2.285349352898866,,Self
fixed,1,290,1,0,51.95000000000107,100.0,18.599999999999795,1.7422612414384848,,Forage
fixed,1,300,1,0,51.4500000000011,100.0,18.599999999999795,1.8359096038148346,,Forage
fixed,1,310,1,0,49.2500000000011,100.0,18.599999999999795,1.9156157131142115,,Forage
fixed,1,320,1,0,48.75000000000113,100.0,18.599999999999795,1.8908692465597938,,Forage
fixed,1,330,1,0,48.25000000000116,100.0,18.599999999999795,1.8974279182153873,,Forage
fixed,1,340,1,0,47.75000000000119,100.0,18.599999999999795,1.9037445740480243,,Forage
fixed,1,350,1,0,47.250000000001215,100.0,18.599999999999795,1.910018489341221,,Forage
fixed,1,360,1,0,46.75000000000124,100.0,18.599999999999795,1.9162868775997022,,Forage
fixed,1,370,1,0,46.25000000000127,100.0,18.599999999999795,1.9225545721053767,,Forage
fixed,1,380,1,0,45.7500000000013,100.0,18.599999999999795,1.9288221804271013,,Forage
fixed,1,390,1,0,45.25000000000133,100.0,18.599999999999795,1.9350897781043708,,Forage
fixed,1,400,1,0,44.75000000000136,100.0,18.599999999999795,1.9413573744715875,,Forage
fixed,1,410,1,0,46.35000000000137,100.0,18.599999999999795,1.923122799636553,,Forage
fixed,1,420,1,0,45.8500000000014,100.0,18.599999999999795,1.9275824624304612,,Forage
fixed,1,430,1,0,45.35000000000143,100.0,18.599999999999795,1.9338363616618537,,Forage
fixed,1,440,1,0,44.85000000000146,100.0,18.599999999999795,1.940103856023042,,Forage
fixed,1,450,1,0,44.35000000000149,100.0,18.599999999999795,1.946371451449958,,Forage
fixed,1,460,1,0,43.850000000001515,100.0,18.599999999999795,1.9526390476281779,,Forage
fixed,1,470,1,0,43.35000000000154,100.0,18.599999999999795,1.9589066438119827,,Forage
fixed,1,480,1,0,42.85000000000157,100.0,18.599999999999795,1.9651742399958287,,Forage
fixed,1,490,1,0,42.3500000000016,100.0,18.599999999999795,1.9714418361796753,,Forage
fixed,1,500,1,0,41.85000000000163,100.0,18.599999999999795,1.9777094323635216,,Forage
fixed,1,510,1,0,43.450000000001644,100.0,18.599999999999795,1.9594748575060008,,Forage
fixed,1,520,1,0,42.95000000000167,100.0,18.599999999999795,1.9639345202971539,,Forage
fixed,1,530,1,0,42.4500000000017,100.0,18.599999999999795,1.970188419528209,,Forage
fixed,1,540,1,0,41.95000000000173,100.0,18.599999999999795,1.9764559138893556,,Forage
fixed,1,550,1,0,41.45000000000176,100.0,18.599999999999795,1.9827235093162665,,Forage
fixed,1,560,1,0,40.950000000001786,100.0,18.599999999999795,1.988991105494486,,Forage
fixed,1,570,1,0,40.450000000001815,100.0,18.599999999999795,1.9952587016782906,,Forage
fixed,1,580,1,0,39.95000000000184,100.0,18.599999999999795,2.001526297862137,,Forage
fixed,1,590,1,0,39.45000000000187,100.0,18.599999999999795,2.0077938940459834,,Forage
fixed,1,600,1,0,38.9500000000019,100.0,18.599999999999795,2.0140614902298295,,Forage
fixed,1,610,1,0,40.550000000001916,100.0,18.599999999999795,1.995826915372309,,Forage
fixed,1,620,1,0,40.050000000001944,100.0,18.599999999999795,2.000286578163462,,Forage
fixed,1,630,1,0,39.55000000000197,100.0,18.599999999999795,2.006540477394517,,Forage
fixed,1,640,1,0,39.050000000002,100.0,18.599999999999795,2.0128079717556635,,Forage
fixed,1,650,1,0,38.55000000000203,100.0,18.599999999999795,2.0190755671825746,,Forage
fixed,1,660,1,0,38.05000000000206,100.0,18.599999999999795,2.0253431633607937,,Forage
fixed,1,670,1,0,37.550000000002086,100.0,18.599999999999795,2.0316107595445985,,Forage
fixed,1,680,1,0,37.050000000002115,100.0,18.599999999999795,2.037878355728445,,Forage
fixed,1,690,1,0,36.55000000000214,100.0,18.599999999999795,2.044145951912291,,Forage
fixed,1,700,1,0,36.05000000000217,100.0,18.599999999999795,2.0504135480961376,,Forage
fixed,1,710,1,0,37.65000000000219,100.0,18.599999999999795,2.032178973238617,,Forage
fixed,1,720,1,0,37.150000000002215,100.0,18.599999999999795,2.03663863602977,,Forage
fixed,1,730,1,0,36.650000000002244,100.0,18.599999999999795,2.0428925352608247,,Forage
fixed,1,740,1,0,36.15000000000227,100.0,18.599999999999795,2.049160029621971,,Forage
fixed,1,750,1,0,35.6500000000023,100.0,18.599999999999795,2.0554276250488823,,Forage
fixed,1,760,1,0,35.15000000000233,100.0,18.599999999999795,2.061695221227102,,Forage
fixed,1,770,1,0,34.65000000000236,100.0,18.599999999999795,2.0679628174109066,,Forage
fixed,1,780,1,0,34.150000000002386,100.0,18.599999999999795,2.0742304135947527,,Forage
fixed,1,790,1,0,33.650000000002414,100.0,18.599999999999795,2.080498009778599,,Forage
fixed,1,800,1,0,33.15000000000244,100.0,18.599999999999795,2.0867656059624453,,Forage
fixed,1,810,1,0,24.100000000002446,100.0,18.599999999999795,2.235722927026392,,Forage
fixed,1,820,1,0,28.550000000002438,100.0,18.599999999999795,2.1446659967248323,,Forage
fixed,1,830,1,0,28.05000000000243,100.0,18.599999999999795,2.150696862125991,,Forage
fixed,1,840,1,0,27.550000000002424,100.0,18.599999999999795,2.1569626964172954,,Forage
fixed,1,850,1,0,27.050000000002417,100.0,18.599999999999795,2.1632302795034724,,Forage
fixed,1,860,1,0,26.55000000000241,100.0,18.599999999999795,2.169497875589953,,Forage
fixed,1,870,1,0,26.050000000002402,100.0,18.599999999999795,2.175765471773076,,Forage
fixed,1,880,1,0,25.550000000002395,100.0,18.599999999999795,2.182033067956917,,Forage
fixed,1,890,1,0,25.050000000002388,100.0,18.599999999999795,2.1883006641407645,,Forage
fixed,1,900,1,0,24.55000000000238,100.0,18.599999999999795,2.194568260324611,,Forage
fixed,1,910,1,0,15.50000000000238,100.0,18.599999999999795,2.3435255813885574,,Forage
fixed,1,920,1,0,19.950000000002373,100.0,18.599999999999795,2.252468651086998,,Forage
fixed,1,930,1,0,19.450000000002365,100.0,18.599999999999795,2.2584995164881563,,Forage
fixed,1,940,1,0,18.95000000000236,100.0,18.599999999999795,2.264765350779461,,Forage
fixed,1,950,1,0,18.45000000000235,100.0,18.599999999999795,2.2710329338656376,,Forage
fixed,1,960,1,0,17.950000000002344,100.0,18.599999999999795,2.2773005299521185,,Forage
fixed,1,970,1,0,17.450000000002337,100.0,18.599999999999795,2.2835681261352416,,Forage
fixed,1,980,1,0,16.95000000000233,100.0,18.599999999999795,2.289835722319083,,Forage
fixed,1,990,1,0,16.450000000002323,100.0,18.599999999999795,2.2961033185029303,,Forage
fixed,1,1000,1,0,15.950000000002316,100.0,18.599999999999795,2.302370914686777,,Forage
fixed,2,1,1,1,99.95,0.5,49.8,0.13474516069296702,,Forage
fixed,2,10,1,1,99.50000000000003,5.0,47.99999999999997,0.24199437670364368,,Forage
fixed,2,20,1,1,99.00000000000006,10.0,45.99999999999994,0.3720508189102624,,Forage
fixed,2,30,1,1,98.50000000000009,15.0,43.999999999999915,0.5114893799421338,,Forage
fixed,2,40,1,1,98.00000000000011,20.0,41.999999999999886,0.6601701380090188,,Forage
fixed,2,50,1,1,97.50000000000014,25.0,39.99999999999986,0.818083355339311,,Forage
fixed,2,60,1,1,97.00000000000017,30.0,37.99999999999983,0.9852283541505211,,Forage
fixed,2,70,1,1,96.5000000000002,35.0,35.9999999999998,1.1616050872666486,,Forage
fixed,2,80,1,1,96.00000000000023,40.0,33.99999999999977,1.3472135514040808,,Forage
fixed,2,90,1,1,95.50000000000026,45.0,31.999999999999748,1.542053746334267,,Forage
fixed,2,100,1,1,95.00000000000028,50.0,29.999999999999755,1.7461256720412983,,Forage
fixed,2,110,1,1,86.85000000000029,55.0,27.999999999999762,2.0175866160494498,,Forage
fixed,2,120,1,1,81.35000000000032,40.0,29.99999999999977,1.61991865033757,,Care
fixed,2,130,1,1,80.70000000000036,45.0,30.999999999999773,1.5719474135839895,,Forage
fixed,2,140,1,1,80.15000000000039,50.0,29.99999999999978,1.6559965206324687,,Forage
fixed,2,150,1,1,79.65000000000042,55.0,27.999999999999787,1.7754760132892953,,Forage
fixed,2,160,1,1,79.10000000000045,60.0,26.999999999999794,1.8721230743583532,,Forage
fixed,2,170,1,1,78.60000000000048,65.0,24.9999999999998,1.9944877256197242,,Forage
fixed,2,180,1,1,78.05000000000051,70.0,23.999999999999808,2.0916880839612495,,Forage
fixed,2,190,1,1,77.55000000000054,75.0,21.999999999999815,2.2137009711694358,,Forage
fixed,2,200,1,1,77.00000000000057,80.0,20.999999999999822,2.3177897176247515,,Care
fixed,2,210,1,1,70.65000000000059,65.0,19.99999999999983,2.2884156738120742,,Care
fixed,2,220,1,1,69.95000000000063,70.0,21.999999999999837,2.2545558595821618,,Forage
fixed,2,230,1,1,69.40000000000066,75.0,20.999999999999844,2.3509433840171234,,Forage
fixed,2,240,1,1,68.90000000000069,80.0,18.99999999999985,2.472587454468676,,Forage
fixed,2,250,1,1,68.35000000000072,85.0,17.999999999999858,2.576659157516638,,Care
fixed,2,260,1,1,67.85000000000075,90.0,15.999999999999865,2.6918391803286794,,Forage
fixed,2,270,1,1,67.35000000000078,95.0,13.999999999999872,2.814354827527132,,Forage
fixed,2,280,1,0,66.80000000000081,100.0,12.99999999999988,1.2084267022288575,,Forage
fixed,2,290,1,0,66.30000000000084,100.0,12.99999999999988,1.6871074748106003,,Forage
fixed,2,300,1,0,65.80000000000086,100.0,12.99999999999988,1.6903238058524246,,Forage
fixed,2,310,1,0,65.50000000000087,100.0,12.99999999999988,1.6999016391651232,,Forage
fixed,2,320,1,0,65.0000000000009,100.0,12.99999999999988,1.7009966942012267,,Forage
fixed,2,330,1,0,64.50000000000092,100.0,12.99999999999988,1.7073009340951466,,Forage
fixed,2,340,1,0,64.00000000000095,100.0,12.99999999999988,1.7139903147383055,,Forage
fixed,2,350,1,0,63.50000000000098,100.0,12.99999999999988,1.7207065029553574,,Forage
fixed,2,360,1,0,63.00000000000101,100.0,12.99999999999988,1.7274245570721152,,Forage
fixed,2,370,1,0,62.50000000000104,100.0,12.99999999999988,1.7341427410619321,,Forage
fixed,2,380,1,0,62.000000000001066,100.0,12.99999999999988,1.7408609340913626,,Forage
fixed,2,390,1,0,61.500000000001094,100.0,12.99999999999988,1.7475791277499817,,Forage
fixed,2,400,1,0,61.00000000000112,100.0,12.99999999999988,1.754297321452394,,Forage
fixed,2,410,1,0,60.70000000000113,100.0,12.99999999999988,1.7643592225059899,,Forage
fixed,2,420,1,0,60.20000000000116,100.0,12.99999999999988,1.765488770552995,,Forage
fixed,2,430,1,0,59.70000000000119,100.0,12.99999999999988,1.7717954138602048,,Forage
fixed,2,440,1,0,59.20000000000122,100.0,12.99999999999988,1.7784849617975247,,Forage
fixed,2,450,1,0,58.700000000001246,100.0,12.99999999999988,1.7852011616588546,,Forage
fixed,2,460,1,0,58.200000000001275,100.0,12.99999999999988,1.791919216586094,,Forage
fixed,2,470,1,0,57.7000000000013,100.0,12.99999999999988,1.7986374006323236,,Forage
fixed,2,480,1,0,57.20000000000133,100.0,12.99999999999988,1.8053555936656807,,Forage
fixed,2,490,1,0,56.70000000000136,100.0,12.99999999999988,1.8120737873245727,,Forage
fixed,2,500,1,0,56.20000000000139,100.0,12.99999999999988,1.8187919810270041,,Forage
fixed,2,510,1,0,58.75000000000141,100.0,12.99999999999988,1.7884529759959973,,Forage
fixed,2,520,1,0,58.250000000001435,100.0,12.99999999999988,1.7915213779290369,,Forage
fixed,2,530,1,0,57.750000000001464,100.0,12.99999999999988,1.7979846512822792,,Forage
fixed,2,540,1,0,57.25000000000149,100.0,12.99999999999988,1.8046851016343592,,Forage
fixed,2,550,1,0,56.75000000000152,100.0,12.99999999999988,1.8114020603413947,,Forage
fixed,2,560,1,0,56.25000000000155,100.0,12.99999999999988,1.8181201680869146,,Forage
fixed,2,570,1,0,55.75000000000158,100.0,12.99999999999988,1.8248383558094787,,Forage
fixed,2,580,1,0,55.250000000001606,100.0,12.99999999999988,1.8315565490987213,,Forage
fixed,2,590,1,0,54.750000000001634,100.0,12.99999999999988,1.838274742775424,,Forage
fixed,2,600,1,0,54.25000000000166,100.0,12.99999999999988,1.8449929364790951,,Forage
fixed,2,610,1,0,51.100000000001664,100.0,12.99999999999988,1.931666316742729,,Forage
fixed,2,620,1,0,50.60000000000169,100.0,12.99999999999988,1.8948524175631007,,Forage
fixed,2,630,1,0,50.10000000000172,100.0,12.99999999999988,1.9008107984656044,,Forage
fixed,2,640,1,0,49.60000000000175,100.0,12.99999999999988,1.907476095192677,,Forage
fixed,2,650,1,0,49.10000000000178,100.0,12.99999999999988,1.914190607085856,,Forage
fixed,2,660,1,0,48.600000000001806,100.0,12.99999999999988,1.9209085445246863,,Forage
fixed,2,670,1,0,48.100000000001835,100.0,12.99999999999988,1.927626720393317,,Forage
fixed,2,680,1,0,47.60000000000186,100.0,12.99999999999988,1.934344912857485,,Forage
fixed,2,690,1,0,47.10000000000189,100.0,12.99999999999988,1.9410631064767594,,Forage
fixed,2,700,1,0,46.60000000000192,100.0,12.99999999999988,1.9477813001764335,,Forage
fixed,2,710,1,0,44.400000000001924,100.0,12.99999999999988,2.0099546804397894,,Forage
fixed,2,720,1,0,43.90000000000195,100.0,12.99999999999988,1.9847171631675167,,Forage
fixed,2,730,1,0,43.40000000000198,100.0,12.99999999999988,1.9908235161533383,,Forage
fixed,2,740,1,0,42.90000000000201,100.0,12.99999999999988,1.9974991197839167,,Forage
fixed,2,750,1,0,42.40000000000204,100.0,12.99999999999988,2.0042143490733015,,Forage
fixed,2,760,1,0,41.900000000002066,100.0,12.99999999999988,2.010932336445384,,Forage
fixed,2,770,1,0,41.400000000002095,100.0,12.99999999999988,2.017650515789541,,Forage
fixed,2,780,1,0,40.90000000000212,100.0,12.99999999999988,2.0243687084956177,,Forage
fixed,2,790,1,0,40.40000000000215,100.0,12.99999999999988,2.03108690213173,,Forage
fixed,2,800,1,0,39.90000000000218,100.0,12.99999999999988,2.037805095832576,,Forage
fixed,2,810,1,0,38.65000000000219,100.0,12.99999999999988,2.0635863906511966,,Forage
fixed,2,820,1,0,38.150000000002215,100.0,12.99999999999988,2.0575880185011695,,Forage
fixed,2,830,1,0,37.650000000002244,100.0,12.99999999999988,2.062588018532927,,Forage
fixed,2,840,1,0,37.15000000000227,100.0,12.99999999999988,2.0675880185329274,,Forage
fixed,2,850,1,0,36.6500000000023,100.0,12.99999999999988,2.072588018532927,,Forage
fixed,2,860,1,0,36.15000000000233,100.0,12.99999999999988,2.0775880185329267,,Forage
fixed,2,870,1,0,35.65000000000236,100.0,12.99999999999988,2.0825880185329266,,Forage
fixed,2,880,1,0,35.150000000002386,100.0,12.99999999999988,2.0875880185329265,,Forage
fixed,2,890,1,0,34.650000000002414,100.0,12.99999999999988,2.092588018532926,,Forage
fixed,2,900,1,0,34.15000000000244,100.0,12.99999999999988,2.0975880185329254,,Forage
fixed,2,910,1,0,35.75000000000246,100.0,12.99999999999988,2.0815880185329254,,Forage
fixed,2,920,1,0,35.25000000000249,100.0,12.99999999999988,2.0865880185329253,,Forage
fixed,2,930,1,0,34.750000000002515,100.0,12.99999999999988,2.091588018532925,,Forage
fixed,2,940,1,0,34.250000000002544,100.0,12.99999999999988,2.0965880185329246,,Forage
fixed,2,950,1,0,33.75000000000257,100.0,12.99999999999988,2.101588018532924,,Forage
fixed,2,960,1,0,33.2500000000026,100.0,12.99999999999988,2.106588018532924,,Forage
fixed,2,970,1,0,32.75000000000263,100.0,12.99999999999988,2.111588018532924,,Forage
fixed,2,980,1,0,32.25000000000266,100.0,12.99999999999988,2.1165880185329238,,Forage
fixed,2,990,1,0,31.750000000002668,100.0,12.99999999999988,2.1215880185329237,,Forage
fixed,2,1000,1,0,31.25000000000266,100.0,12.99999999999988,2.1265880185329236,,Forage
fixed,3,1,1,1,99.0,0.5,49.8,0.35814939504252785,,Care
fixed,3,10,1,1,97.60000000000002,5.0,47.99999999999997,0.3825075203532417,,Forage
fixed,3,20,1,1,97.10000000000005,10.0,45.99999999999994,0.8785528488092872,,Forage
fixed,3,30,1,1,96.60000000000008,15.0,43.999999999999915,1.5523994295685226,,Forage
fixed,3,40,1,1,96.10000000000011,20.0,41.999999999999886,1.7085170073612945,,Forage
