condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,470,1,0,97.60000000000008,100.0,0.0,2.1390000000861837,,Self
fixed,0,480,1,0,98.9,100.0,0.0,2.152000000044571,,Forage
fixed,0,490,1,0,97.90000000000006,100.0,0.0,2.142000000023052,,Self
fixed,0,500,1,0,96.90000000000012,100.0,0.0,2.132000000011924,,Self
fixed,0,510,1,0,95.00000000000017,100.0,0.0,2.143000000006169,,Self
fixed,0,520,1,0,94.00000000000023,100.0,0.0,2.133000000003193,,Self
fixed,0,530,1,0,97.10000000000028,100.0,0.0,2.1460000000016546,,Self
fixed,0,540,1,0,96.10000000000034,100.0,0.0,2.136000000000859,,Self
fixed,0,550,1,0,98.60000000000002,100.0,0.0,2.149000000000447,,Self
fixed,0,560,1,0,97.60000000000008,100.0,0.0,2.139000000000235,,Self
fixed,0,570,1,0,98.9,100.0,0.0,2.152000000000125,,Forage
fixed,0,580,1,0,97.90000000000006,100.0,0.0,2.1420000000000687,,Self
fixed,0,590,1,0,96.90000000000012,100.0,0.0,2.132000000000039,,Self
fixed,0,600,1,0,98.20000000000005,100.0,0.0,2.1450000000000244,,Self
fixed,0,610,1,0,97.2000000000001,100.0,0.0,2.1350000000000167,,Self
fixed,0,620,1,0,98.50000000000003,100.0,0.0,2.1480000000000126,,Self
fixed,0,630,1,0,97.50000000000009,100.0,0.0,2.138000000000011,,Self
fixed,0,640,1,0,98.80000000000001,100.0,0.0,2.15100000000001,,Self
fixed,0,650,1,0,97.80000000000007,100.0,0.0,2.14100000000001,,Self
fixed,0,660,1,0,95.90000000000012,100.0,0.0,2.1520000000000095,,Forage
fixed,0,670,1,0,94.90000000000018,100.0,0.0,2.14200000000001,,Self
fixed,0,680,1,0,93.90000000000023,100.0,0.0,2.13200000000001,,Self
fixed,0,690,1,0,97.00000000000028,100.0,0.0,2.1450000000000102,,Self
fixed,0,700,1,0,96.00000000000034,100.0,0.0,2.1350000000000104,,Self
fixed,0,710,1,0,98.50000000000003,100.0,0.0,2.148000000000011,,Self
fixed,0,720,1,0,97.50000000000009,100.0,0.0,2.138000000000011,,Self
fixed,0,730,1,0,98.80000000000001,100.0,0.0,2.151000000000011,,Self
fixed,0,740,1,0,97.80000000000007,100.0,0.0,2.1410000000000116,,Self
fixed,0,750,1,0,100,100.0,0.0,2.1330000000000116,,Forage
fixed,0,760,1,0,98.10000000000005,100.0,0.0,2.144000000000012,,Self
fixed,0,770,1,0,97.10000000000011,100.0,0.0,2.134000000000012,,Self
fixed,0,780,1,0,98.40000000000003,100.0,0.0,2.1470000000000122,,Self
fixed,0,790,1,0,97.40000000000009,100.0,0.0,2.137000000000013,,Self
fixed,0,800,1,0,98.70000000000002,100.0,0.0,2.150000000000013,,Self
fixed,0,810,1,0,97.70000000000007,100.0,0.0,2.1400000000000134,,Self
fixed,0,820,1,0,99.9,100.0,0.0,2.132000000000013,,Self
fixed,0,830,1,0,98.00000000000006,100.0,0.0,2.143000000000014,,Self
fixed,0,840,1,0,97.00000000000011,100.0,0.0,2.1330000000000138,,Self
fixed,0,850,1,0,98.30000000000004,100.0,0.0,2.146000000000014,,Self
fixed,0,860,1,0,97.3000000000001,100.0,0.0,2.1360000000000143,,Self
fixed,0,870,1,0,98.60000000000002,100.0,0.0,2.1490000000000147,,Self
fixed,0,880,1,0,97.60000000000008,100.0,0.0,2.139000000000015,,Self
fixed,0,890,1,0,98.9,100.0,0.0,2.152000000000015,,Forage
fixed,0,900,1,0,97.90000000000006,100.0,0.0,2.1420000000000154,,Self
fixed,0,910,1,0,96.90000000000012,100.0,0.0,2.1320000000000157,,Self
fixed,0,920,1,0,98.20000000000005,100.0,0.0,2.145000000000016,,Self
fixed,0,930,1,0,97.2000000000001,100.0,0.0,2.135000000000016,,Self
fixed,0,940,1,0,98.50000000000003,100.0,0.0,2.1480000000000166,,Self
fixed,0,950,1,0,97.50000000000009,100.0,0.0,2.1380000000000168,,Self
fixed,0,960,1,0,98.80000000000001,100.0,0.0,2.1510000000000167,,Self
fixed,0,970,1,0,97.80000000000007,100.0,0.0,2.1410000000000173,,Self
fixed,0,980,1,0,100,100.0,0.0,2.1330000000000173,,Forage
fixed,0,990,1,0,98.10000000000005,100.0,0.0,2.144000000000018,,Self
fixed,0,1000,1,0,97.10000000000011,100.0,0.0,2.1340000000000177,,Self
fixed,1,1,1,1,99.0,1.0,49.5,0.6687233524890115,,Protect
fixed,1,10,1,1,90.9,10.0,45.0,2.549260211241593,,Protect
fixed,1,20,1,1,80.9,20.0,40.0,2.028040845772298,,Protect
fixed,1,30,1,1,70.9,30.0,35.0,2.7532585214833967,,Protect
fixed,1,40,1,1,65.40000000000003,40.0,30.0,3.6223698782147142,,Self
fixed,1,50,1,1,64.40000000000009,50.0,25.0,4.153337135213683,,Self
fixed,1,60,1,1,63.400000000000105,60.0,20.0,4.437923905167006,,Self
fixed,1,70,1,1,62.40000000000009,70.0,15.0,4.722512966521845,,Self
fixed,1,80,1,1,61.40000000000008,80.0,10.0,5.017908354427645,,Self
fixed,1,90,1,1,60.40000000000006,90.0,5.0,5.293509341204242,,Self
fixed,1,100,1,0,59.40000000000005,100.0,0.0,2.8902033144325614,,Self
fixed,1,110,1,0,58.400000000000034,100.0,0.0,2.265533837829946,,Self
fixed,1,120,1,0,57.40000000000002,100.0,0.0,2.3548217567777368,,Self
fixed,1,130,1,0,56.400000000000006,100.0,0.0,2.3756010683352047,,Self
fixed,1,140,1,0,55.39999999999999,100.0,0.0,2.380911713878793,,Self
fixed,1,150,1,0,54.39999999999998,100.0,0.0,2.3838276568776626,,Self
fixed,1,160,1,0,53.39999999999996,100.0,0.0,2.3864125757124444,,Self
fixed,1,170,1,0,52.39999999999995,100.0,0.0,2.3889540921465215,,Self
fixed,1,180,1,0,51.399999999999935,100.0,0.0,2.3914900766256997,,Self
fixed,1,190,1,0,50.39999999999992,100.0,0.0,2.3940253673154954,,Self
fixed,1,200,1,0,49.399999999999906,100.0,0.0,2.396560571821069,,Self
fixed,1,210,1,0,48.39999999999989,100.0,0.0,2.399095765682186,,Self
fixed,1,220,1,0,47.39999999999988,100.0,0.0,2.4016309582332496,,Self
fixed,1,230,1,0,46.399999999999864,100.0,0.0,2.4041661506234298,,Self
fixed,1,240,1,0,45.39999999999985,100.0,0.0,2.4067013429938786,,Self
fixed,1,250,1,0,44.399999999999835,100.0,0.0,2.40923653536191,,Self
fixed,1,260,1,0,47.49999999999982,100.0,0.0,2.3957856789492595,,Self
fixed,1,270,1,0,46.49999999999981,100.0,0.0,2.386039818712466,,Self
fixed,1,280,1,0,45.499999999999794,100.0,0.0,2.388448769454464,,Self
fixed,1,290,1,0,43.59999999999978,100.0,0.0,2.4225684699037386,,Self
fixed,1,300,1,0,47.59999999999977,100.0,0.0,2.365462687733708,,Self
fixed,1,310,1,0,46.59999999999975,100.0,0.0,2.3676616327823474,,Self
fixed,1,320,1,0,44.69999999999974,100.0,0.0,2.4001943232587375,,Self
fixed,1,330,1,0,48.699999999999726,100.0,0.0,2.345799297576189,,Self
fixed,1,340,1,0,47.69999999999971,100.0,0.0,2.3468813689253047,,Self
fixed,1,350,1,0,46.6999999999997,100.0,0.0,2.3494056744541068,,Self
fixed,1,360,1,0,49.799999999999685,100.0,0.0,2.327313392044551,,Self
fixed,1,370,1,0,48.79999999999967,100.0,0.0,2.3261106315995925,,Self
fixed,1,380,1,0,47.799999999999656,100.0,0.0,2.328617096472878,,Self
fixed,1,390,1,0,50.89999999999964,100.0,0.0,2.3151660264985843,,Self
fixed,1,400,1,0,49.89999999999963,100.0,0.0,2.3054201646741994,,Self
fixed,1,410,1,0,48.899999999999615,100.0,0.0,2.3078291154043944,,Self
fixed,1,420,1,0,46.9999999999996,100.0,0.0,2.3415472541547153,,Self
fixed,1,430,1,0,50.99999999999959,100.0,0.0,2.285056814531654,,Self
fixed,1,440,1,0,49.999999999999574,100.0,0.0,2.2870435732674776,,Self
fixed,1,450,1,0,48.09999999999956,100.0,0.0,2.319574681062159,,Forage
fixed,1,460,1,0,52.09999999999955,100.0,0.0,2.265164941247865,,Self
fixed,1,470,1,0,51.09999999999953,100.0,0.0,2.2662616054944547,,Self
fixed,1,480,1,0,50.09999999999952,100.0,0.0,2.268786019590828,,Self
fixed,1,490,1,0,53.199999999999505,100.0,0.0,2.248924636315383,,Self
fixed,1,500,1,0,52.19999999999949,100.0,0.0,2.24550976124331,,Self
fixed,1,510,1,0,51.19999999999948,100.0,0.0,2.2479975820708975,,Self
fixed,1,520,1,0,54.299999999999464,100.0,0.0,2.234380505762629,,Forage
fixed,1,530,1,0,53.29999999999945,100.0,0.0,2.224880921838251,,Self
fixed,1,540,1,0,52.299999999999436,100.0,0.0,2.2272100595976023,,Self
fixed,1,550,1,0,50.39999999999942,100.0,0.0,2.2609276045518167,,Self
fixed,1,560,1,0,53.49999999999941,100.0,0.0,2.242155351915031,,Self
fixed,1,570,1,0,52.499999999999396,100.0,0.0,2.238749138656723,,Self
fixed,1,580,1,0,51.49999999999938,100.0,0.0,2.2412370238783086,,Self
fixed,1,590,1,0,54.59999999999937,100.0,0.0,2.227619948048736,,Forage
fixed,1,600,1,0,53.599999999999355,100.0,0.0,2.218120364127916,,Self
fixed,1,610,1,0,52.59999999999934,100.0,0.0,2.2204495018872943,,Self
fixed,1,620,1,0,50.69999999999933,100.0,0.0,2.2536022654727916,,Self
fixed,1,630,1,0,54.699999999999314,100.0,0.0,2.1976710834246145,,Self
fixed,1,640,1,0,53.6999999999993,100.0,0.0,2.199663320469245,,Self
fixed,1,650,1,0,51.79999999999929,100.0,0.0,2.2321944689966244,,Forage
fixed,1,660,1,0,55.79999999999927,100.0,0.0,2.178706216840256,,Self
fixed,1,670,1,0,54.79999999999926,100.0,0.0,2.1788884415461824,,Self
fixed,1,680,1,0,53.799999999999244,100.0,0.0,2.1814058602239506,,Self
fixed,1,690,1,0,56.89999999999923,100.0,0.0,2.1646185021429707,,Self
fixed,1,700,1,0,55.89999999999922,100.0,0.0,2.1581597367387904,,Self
fixed,1,710,1,0,54.8999999999992,100.0,0.0,2.1606175947611224,,Self
fixed,1,720,1,0,57.99999999999919,100.0,0.0,2.1467376589233793,,Forage
fixed,1,730,1,0,56.999999999999176,100.0,0.0,2.137498639017255,,Self
fixed,1,740,1,0,55.99999999999916,100.0,0.0,2.1398298324404736,,Self
fixed,1,750,1,0,54.09999999999915,100.0,0.0,2.172982611308177,,Self
fixed,1,760,1,0,58.099999999999135,100.0,0.0,2.1174047464407466,,Self
fixed,1,770,1,0,57.09999999999912,100.0,0.0,2.119046310680979,,Self
fixed,1,780,1,0,56.099999999999106,100.0,0.0,2.121574834603637,,Self
fixed,1,790,1,0,59.19999999999909,100.0,0.0,2.0995216726977084,,Self
fixed,1,800,1,0,58.19999999999908,100.0,0.0,2.0982801148824812,,Self
fixed,1,810,1,0,57.199999999999065,100.0,0.0,2.1007862903838266,,Self
fixed,1,820,1,0,60.29999999999905,100.0,0.0,2.083998848718818,,Self
fixed,1,830,1,0,59.29999999999904,100.0,0.0,2.077540082693286,,Self
fixed,1,840,1,0,58.299999999999024,100.0,0.0,2.0799979407109994,,Self
fixed,1,850,1,0,56.39999999999901,100.0,0.0,2.114118004873222,,Self
fixed,1,860,1,0,60.399999999999,100.0,0.0,2.0570122254069827,,Self
fixed,1,870,1,0,59.39999999999898,100.0,0.0,2.0592111704757214,,Self
fixed,1,880,1,0,57.49999999999897,100.0,0.0,2.0917438609522607,,Self
fixed,1,890,1,0,61.499999999998956,100.0,0.0,2.036776083304617,,Self
fixed,1,900,1,0,60.49999999999894,100.0,0.0,2.038426589632768,,Self
fixed,1,910,1,0,59.49999999999893,100.0,0.0,2.040955180055425,,Self
fixed,1,920,1,0,62.599999999998914,100.0,0.0,2.018902018643848,,Self
fixed,1,930,1,0,61.5999999999989,100.0,0.0,2.017660460832296,,Self
fixed,1,940,1,0,60.599999999998886,100.0,0.0,2.020166636333669,,Self
fixed,1,950,1,0,63.69999999999887,100.0,0.0,2.00671556420822,,Self
fixed,1,960,1,0,62.69999999999886,100.0,0.0,1.9969697023678434,,Self
fixed,1,970,1,0,61.699999999998845,100.0,0.0,1.99937865309792,,Self
fixed,1,980,1,0,59.79999999999883,100.0,0.0,2.03309679184824,,Self
fixed,1,990,1,0,63.79999999999885,100.0,0.0,1.9763891903121693,,Self
fixed,1,1000,1,0,62.79999999999884,100.0,0.0,1.978591491289042,,Self
fixed,2,1,1,1,99.0,1.0,49.5,0.4095384164520868,,Care
fixed,2,10,1,1,90.0,10.0,45.0,1.273057387820152,,Care
fixed,2,20,1,1,80.0,20.0,40.0,1.1620110630120684,,Forage
fixed,2,30,1,1,71.80000000000001,10.0,35.0,1.780431261426518,,Forage
fixed,2,40,1,1,69.00000000000006,20.0,37.0,1.6446635350337784,,Forage
fixed,2,50,1,1,66.2000000000001,10.0,39.0,1.8581752277305048,,Care
fixed,2,60,1,1,63.90000000000011,20.0,35.0,1.707542989121093,,Forage
fixed,2,70,1,1,58.400000000000105,30.0,32.0,2.808734000775558,,Care
fixed,2,80,1,1,57.40000000000009,20.0,31.0,2.4684892577613677,,Care
fixed,2,90,1,1,56.40000000000008,30.0,31.0,2.5960648696211246,,Care
fixed,2,100,1,1,54.500000000000064,40.0,29.0,2.8037236954309117,,Forage
fixed,2,110,1,1,53.50000000000005,50.0,24.0,2.9711628771334713,,Forage
fixed,2,120,1,1,51.60000000000004,60.0,19.0,3.3583036188373425,,Care
fixed,2,130,1,1,50.60000000000002,70.0,14.0,3.596031119091003,,Care
fixed,2,140,1,1,49.60000000000001,80.0,10.0,3.8254467494534605,,Care
fixed,2,150,1,1,48.599999999999994,90.0,10.0,4.036351040781743,,Care
fixed,2,160,1,0,47.59999999999998,100.0,9.0,2.3071852157266073,,Self
fixed,2,170,1,0,45.69999999999997,100.0,9.0,2.8661130940191173,,Forage
fixed,2,180,1,0,44.69999999999995,100.0,9.0,2.871434496682903,,Forage
fixed,2,190,1,0,42.79999999999994,100.0,9.0,2.9074200481286496,,Forage
fixed,2,200,1,0,41.799999999999926,100.0,9.0,2.9112523009735516,,Forage
fixed,2,210,1,0,44.89999999999991,100.0,9.0,2.8848130539491716,,Forage
fixed,2,220,1,0,43.8999999999999,100.0,9.0,2.8862174520879122,,Forage
fixed,2,230,1,0,46.999999999999886,100.0,9.0,2.862307582809998,,Forage
fixed,2,240,1,0,45.99999999999987,100.0,9.0,2.861188134391023,,Forage
fixed,2,250,1,0,44.09999999999986,100.0,9.0,2.894787986282305,,Forage
fixed,2,260,1,0,43.099999999999845,100.0,9.0,2.9006208811566574,,Forage
fixed,2,270,1,0,47.09999999999983,100.0,9.0,2.8562375192347758,,Forage
fixed,2,280,1,0,45.19999999999982,100.0,9.0,2.876579625937959,,Forage
fixed,2,290,1,0,44.199999999999804,100.0,9.0,2.8791028985324605,,Forage
fixed,2,300,1,0,42.29999999999979,100.0,9.0,2.9150014445861228,,Forage
fixed,2,310,1,0,41.29999999999978,100.0,9.0,2.9189609572394044,,Forage
fixed,2,320,1,0,44.399999999999764,100.0,9.0,2.8931996657301835,,Forage
fixed,2,330,1,0,43.39999999999975,100.0,9.0,2.893982044468074,,Forage
fixed,2,340,1,0,46.49999999999974,100.0,9.0,2.8715599758272816,,Forage
fixed,2,350,1,0,45.49999999999972,100.0,9.0,2.8690098652020986,,Forage
fixed,2,360,1,0,49.49999999999971,100.0,9.0,2.8240344792530636,,Forage
fixed,2,370,1,0,47.599999999999696,100.0,9.0,2.844335378873997,,Forage
fixed,2,380,1,0,46.59999999999968,100.0,9.0,2.8468557833133437,,Forage
fixed,2,390,1,0,49.69999999999967,100.0,9.0,2.8192043734302583,,Forage
fixed,2,400,1,0,48.699999999999655,100.0,9.0,2.8216408826915824,,Forage
fixed,2,410,1,0,52.69999999999964,100.0,9.0,2.7667995322085646,,Self
fixed,2,420,1,0,50.79999999999963,100.0,9.0,2.796103029752045,,Forage
fixed,2,430,1,0,54.79999999999961,100.0,9.0,2.749112667562502,,Self
fixed,2,440,1,0,52.8999999999996,100.0,9.0,2.7691294833869593,,Forage
fixed,2,450,1,0,51.89999999999959,100.0,9.0,2.7743169728526826,,Forage
fixed,2,460,1,0,55.89999999999957,100.0,9.0,2.718167642709746,,Self
fixed,2,470,1,0,53.99999999999956,100.0,9.0,2.747116726265659,,Forage
fixed,2,480,1,0,52.999999999999545,100.0,9.0,2.7526249356923453,,Self
fixed,2,490,1,0,56.99999999999953,100.0,9.0,2.693450969761235,,Self
fixed,2,500,1,0,55.09999999999952,100.0,9.0,2.7264907178280002,,Self
fixed,2,510,1,0,59.099999999999504,100.0,9.0,2.680277563671505,,Self
fixed,2,520,1,0,58.09999999999949,100.0,9.0,2.670348936100332,,Self
fixed,2,530,1,0,56.19999999999948,100.0,9.0,2.7053060873696664,,Self
fixed,2,540,1,0,60.19999999999946,100.0,9.0,2.6530472494963124,,Self
fixed,2,550,1,0,58.29999999999945,100.0,9.0,2.678123390631587,,Forage
fixed,2,560,1,0,57.299999999999436,100.0,9.0,2.683729185777616,,Self
fixed,2,570,1,0,61.29999999999942,100.0,9.0,2.6263618298465965,,Self
fixed,2,580,1,0,59.39999999999941,100.0,9.0,2.657001413757107,,Self
fixed,2,590,1,0,58.399999999999395,100.0,9.0,2.662108051231189,,Self
fixed,2,600,1,0,62.39999999999938,100.0,9.0,2.602897234736334,,Self
fixed,2,610,1,0,60.49999999999937,100.0,9.0,2.6359344177030435,,Self
fixed,2,620,1,0,64.49999999999937,100.0,9.0,2.5897210850067274,,Self
fixed,2,630,1,0,63.49999999999939,100.0,9.0,2.5797924450085667,,Self
fixed,2,640,1,0,61.599999999999376,100.0,9.0,2.614749595412939,,Self
fixed,2,650,1,0,65.5999999999994,100.0,9.0,2.562490757479381,,Self
fixed,2,660,1,0,63.69999999999944,100.0,9.0,2.587566898610464,,Self
fixed,2,670,1,0,62.69999999999943,100.0,9.0,2.593250558336625,,Self
fixed,2,680,1,0,66.69999999999946,100.0,9.0,2.535810758987787,,Self
fixed,2,690,1,0,64.79999999999951,100.0,9.0,2.566445299067329,,Self
fixed,2,700,1,0,68.79999999999956,100.0,9.0,2.5235515854733364,,Forage
fixed,2,710,1,0,67.79999999999961,100.0,9.0,2.511776262411375,,Self
fixed,2,720,1,0,65.89999999999966,100.0,9.0,2.545628888756117,,Self
fixed,2,730,1,0,69.89999999999972,100.0,9.0,2.4991824048028146,,Self
fixed,2,740,1,0,68.89999999999978,100.0,9.0,2.489237192757813,,Self
fixed,2,750,1,0,66.99999999999983,100.0,9.0,2.524193189683816,,Self
fixed,2,760,1,0,70.99999999999989,100.0,9.0,2.469874519134228,,Self
fixed,2,770,1,0,69.09999999999994,100.0,9.0,2.496861389641617,,Self
fixed,2,780,1,0,68.1,100.0,9.0,2.502683694111049,,Self
fixed,2,790,1,0,72.10000000000005,100.0,9.0,2.4452535450251327,,Self
fixed,2,800,1,0,70.2000000000001,100.0,9.0,2.4758887567962846,,Self
fixed,2,810,1,0,74.20000000000016,100.0,9.0,2.432995089954346,,Forage
fixed,2,820,1,0,73.20000000000022,100.0,9.0,2.4212197701464895,,Self
fixed,2,830,1,0,71.30000000000027,100.0,9.0,2.4550723967177284,,Self
fixed,2,840,1,0,75.30000000000032,100.0,9.0,2.4056882320923783,,Self
fixed,2,850,1,0,74.30000000000038,100.0,9.0,2.3984267838206996,,Self
fixed,2,860,1,0,72.40000000000043,100.0,9.0,2.4337515519536774,,Self
fixed,2,870,1,0,76.40000000000049,100.0,9.0,2.3793260346580656,,Self
fixed,2,880,1,0,74.50000000000054,100.0,9.0,2.406305454973222,,Self
fixed,2,890,1,0,73.5000000000006,100.0,9.0,2.4121272408833003,,Self
fixed,2,900,1,0,77.50000000000065,100.0,9.0,2.3537376959670566,,Self
fixed,2,910,1,0,75.6000000000007,100.0,9.0,2.385725090541119,,Self
fixed,2,920,1,0,79.60000000000076,100.0,9.0,2.3424689488859816,,Forage
fixed,2,930,1,0,78.60000000000082,100.0,9.0,2.3306653907148385,,Self
fixed,2,940,1,0,76.70000000000087,100.0,9.0,2.3645160517398263,,Self
fixed,2,950,1,0,80.70000000000093,100.0,9.0,2.3231981936547044,,Self
fixed,2,960,1,0,79.70000000000098,100.0,9.0,2.3086432748917507,,Self
fixed,2,970,1,0,77.80000000000103,100.0,9.0,2.34324962517738,,Self
fixed,2,980,1,0,81.80000000000109,100.0,9.0,2.3103043117490607,,Self
fixed,2,990,1,0,79.90000000000114,100.0,9.0,2.320160866034856,,Self
fixed,2,1000,1,0,78.9000000000012,100.0,9.0,2.3219242789430106,,Self
fixed,3,1,1,1,99.0,1.0,49.5,0.38740620005518117,,Care
fixed,3,10,1,1,93.60000000000002,10.0,45.0,2.849628602215069,,Self
fixed,3,20,1,1,89.90000000000006,20.0,40.0,2.830266160071394,,Forage
fixed,3,30,1,1,81.70000000000007,10.0,35.0,2.541515969564363,,Forage
fixed,3,40,1,1,73.50000000000009,2.0,30.0,2.8910385095640265,,Forage
fixed,3,50,1,1,70.3000000000001,12.0,25.0,3.31276363184627,,Forage
fixed,3,60,1,1,65.70000000000013,9.0,20.0,3.506285458625618,,Self
fixed,3,70,1,1,64.70000000000019,19.0,15.0,3.88777984761815,,Self
fixed,3,80,1,1,63.70000000000022,29.0,10.0,4.129425034656447,,Self
fixed,3,90,1,1,60.00000000000021,39.0,5.0,4.515626874510811,,Forage
fixed,3,100,1,0,58.1000000000002,29.0,0.0,3.410650969618901,,Self
fixed,3,110,1,0,57.100000000000186,29.0,0.0,3.2955039233183507,,Self
fixed,3,120,1,0,54.300000000000175,29.0,0.0,3.34878027602941,,Self
fixed,3,130,1,0,53.30000000000016,29.0,0.0,3.3970252915819215,,Self
fixed,3,140,1,0,52.300000000000146,29.0,0.0,3.4364828861470698,,Self
fixed,3,150,1,0,51.30000000000013,29.0,0.0,3.4721584816131896,,Self
fixed,3,160,1,0,50.30000000000012,29.0,0.0,3.5063605982998722,,Self
fixed,3,170,1,0,49.300000000000104,29.0,0.0,3.5399876350041986,,Self
fixed,3,180,1,0,48.30000000000009,29.0,0.0,3.5579222247514917,,Self
fixed,3,190,1,0,47.300000000000075,29.0,0.0,3.557968921750043,,Self
fixed,3,200,1,0,46.30000000000006,29.0,0.0,3.557987581426756,,Self
fixed,3,210,1,0,45.30000000000005,29.0,0.0,3.5579950376561893,,Self
fixed,3,220,1,0,44.30000000000003,29.0,0.0,3.5579980170945915,,Self
fixed,3,230,1,0,42.40000000000002,29.0,0.0,3.5879992076498546,,Self
fixed,3,240,1,0,46.400000000000006,29.0,0.0,3.53999968338442,,Self
fixed,3,250,1,0,45.39999999999999,29.0,0.0,3.539999873483431,,Self
fixed,3,260,1,0,43.49999999999998,29.0,0.0,3.5699999494451884,,Self
fixed,3,270,1,0,47.499999999999964,29.0,0.0,3.5219999797987853,,Self
fixed,3,280,1,0,46.49999999999995,29.0,0.0,3.5219999919277942,,Self
fixed,3,290,1,0,44.59999999999994,29.0,0.0,3.5519999967744313,,Self
fixed,3,300,1,0,48.59999999999992,29.0,0.0,3.503999998711102,,Self
fixed,3,310,1,0,47.59999999999991,29.0,0.0,3.5039999994849778,,Self
fixed,3,320,1,0,45.699999999999896,29.0,0.0,3.533999999794211,,Self
fixed,3,330,1,0,49.69999999999988,29.0,0.0,3.4859999999177784,,Self
fixed,3,340,1,0,48.69999999999987,29.0,0.0,3.485999999967155,,Self
fixed,3,350,1,0,46.799999999999855,29.0,0.0,3.515999999986886,,Self
fixed,3,360,1,0,44.89999999999984,29.0,0.0,3.5459999999947707,,Self
fixed,3,370,1,0,48.89999999999983,29.0,0.0,3.4979999999979214,,Self
fixed,3,380,1,0,47.899999999999814,29.0,0.0,3.497999999999181,,Self
fixed,3,390,1,0,45.9999999999998,29.0,0.0,3.5279999999996847,,Self
