condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
outcome_eta0.001,outcome,0.001,12,1012,1000,100,2.609071576322298,42.100000000000826,100.0,49.5,0.04,0.099,0.861,0.0
outcome_eta0.001,outcome,0.001,13,1013,958,140,2.6861141187059716,0.0,100.0,13.5,0.7139874739039666,0.054279749478079335,0.23173277661795408,0.0
outcome_eta0.001,outcome,0.001,14,1014,1000,100,2.7556550474395247,20.6000000000006,100.0,49.5,0.245,0.096,0.656,0.003
outcome_eta0.001,outcome,0.001,15,1015,913,140,2.494670427766025,0.0,100.0,1.0,0.9594742606790799,0.040525739320920046,0.0,0.0
outcome_eta0.001,outcome,0.001,16,1016,923,140,3.5803262369944804,0.0,100.0,8.0,0.9404117009750813,0.030335861321776816,0.02925243770314193,0.0
outcome_eta0.001,outcome,0.001,17,1017,1000,100,2.4818446089656456,6.7000000000007685,80.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,18,1018,735,140,2.625180432843669,0.0,100.0,17.0,0.854421768707483,0.053061224489795916,0.04217687074829932,0.050340136054421766
outcome_eta0.001,outcome,0.001,19,1019,995,140,3.5985340041151392,0.0,100.0,20.0,0.3688442211055276,0.05728643216080402,0.5738693467336683,0.0
outcome_eta0.001,outcome,0.001,20,1020,917,140,2.666413167328661,0.0,100.0,37.5,0.8898582333696837,0.11014176663031625,0.0,0.0
outcome_eta0.001,outcome,0.001,21,1021,1000,100,2.3787954821475332,12.600000000001568,100.0,37.0,0.898,0.037,0.0,0.065
outcome_eta0.001,outcome,0.001,22,1022,899,140,3.3330696504566433,0.0,100.0,24.0,0.9510567296996663,0.048943270300333706,0.0,0.0
outcome_eta0.001,outcome,0.001,23,1023,1000,100,2.32152683109933,23.000000000001563,100.0,47.0,0.903,0.094,0.003,0.0
outcome_eta0.001,outcome,0.001,24,1024,1000,100,2.2730759529245295,26.600000000001955,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.001,outcome,0.001,25,1025,985,120,3.576028727903538,0.0,100.0,23.0,0.4355329949238579,0.03350253807106599,0.4761421319796954,0.05482233502538071
outcome_eta0.001,outcome,0.001,26,1026,1000,100,2.417302019702751,19.800000000001535,100.0,5.0,0.574,0.005,0.327,0.094
outcome_eta0.001,outcome,0.001,27,1027,747,140,2.8469374683448616,0.0,100.0,14.0,0.48326639892904955,0.06157965194109773,0.45515394912985274,0.0
outcome_eta0.001,outcome,0.001,28,1028,1000,140,3.13429919739422,7.999999999999503,100.0,6.0,0.127,0.026,0.794,0.053
outcome_eta0.001,outcome,0.001,29,1029,1000,140,3.2384068248245663,7.49999999999995,100.0,0.0,0.186,0.02,0.794,0.0
outcome_eta0.01,outcome,0.01,0,1000,1000,140,2.478544099348021,9.800000000000951,100.0,44.0,0.862,0.116,0.022,0.0
outcome_eta0.01,outcome,0.01,1,1001,831,112,2.638201079388302,0.0,92.0,0.0,0.9614921780986763,0.00842358604091456,0.030084235860409144,0.0
outcome_eta0.01,outcome,0.01,2,1002,1000,100,2.7670286264745143,2.100000000001138,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,3,1003,1000,100,2.151439655137803,17.400000000000908,100.0,49.5,0.071,0.1,0.829,0.0
outcome_eta0.01,outcome,0.01,4,1004,1000,100,2.299990274637671,14.80000000000069,100.0,21.0,0.092,0.021,0.815,0.072
outcome_eta0.01,outcome,0.01,5,1005,1000,140,2.990094346289781,10.600000000001291,100.0,3.0,0.559,0.023,0.418,0.0
outcome_eta0.01,outcome,0.01,6,1006,799,140,3.462036893111145,0.0,100.0,1.0,0.3854818523153942,0.026282853566958697,0.574468085106383,0.01376720901126408
outcome_eta0.01,outcome,0.01,7,1007,743,140,3.0233327700830013,0.0,100.0,8.0,0.927321668909825,0.07267833109017496,0.0,0.0
outcome_eta0.01,outcome,0.01,8,1008,1000,100,2.2229051197130314,20.60000000000094,100.0,49.5,0.08,0.099,0.821,0.0
outcome_eta0.01,outcome,0.01,9,1009,1000,100,2.0775099047786503,32.90000000000145,100.0,49.5,0.098,0.101,0.801,0.0
outcome_eta0.01,outcome,0.01,10,1010,1000,100,2.4496294741372036,13.00000000000199,100.0,49.5,0.878,0.099,0.023,0.0
outcome_eta0.01,outcome,0.01,11,1011,1000,100,2.752488801207709,12.100000000001332,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,12,1012,1000,100,2.598708710192949,3.0000000000017457,100.0,49.5,0.703,0.099,0.198,0.0
outcome_eta0.01,outcome,0.01,13,1013,1000,100,2.323460541819913,13.000000000001357,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,14,1014,812,140,2.8539301563706316,0.0,100.0,41.0,0.874384236453202,0.12561576354679804,0.0,0.0
outcome_eta0.01,outcome,0.01,15,1015,1000,100,2.4893608656853123,6.2000000000013,100.0,17.0,0.783,0.017,0.141,0.059
outcome_eta0.01,outcome,0.01,16,1016,1000,100,2.6960894009106178,1.7000000000006792,80.0,0.0,0.759,0.0,0.227,0.014
outcome_eta0.01,outcome,0.01,17,1017,1000,100,2.2917050318238137,18.90000000000176,100.0,49.5,0.889,0.098,0.012,0.001
outcome_eta0.01,outcome,0.01,18,1018,748,120,2.9886013789099115,0.0,80.0,0.0,0.7058823529411765,0.013368983957219251,0.2660427807486631,0.014705882352941176
outcome_eta0.01,outcome,0.01,19,1019,1000,100,2.4848890766875766,24.800000000001575,100.0,20.0,0.886,0.02,0.015,0.079
outcome_eta0.01,outcome,0.01,20,1020,1000,140,2.336013520921979,9.200000000000108,100.0,13.5,0.12,0.067,0.813,0.0
outcome_eta0.01,outcome,0.01,21,1021,1000,140,2.794191969312903,0.30000000000075067,100.0,12.5,0.875,0.065,0.06,0.0
outcome_eta0.01,outcome,0.01,22,1022,876,100,2.6056263833960798,0.0,80.0,0.0,0.8595890410958904,0.0,0.1404109589041096,0.0
outcome_eta0.01,outcome,0.01,23,1023,1000,140,2.9180759107573566,26.699999999999847,100.0,21.0,0.076,0.075,0.842,0.007
outcome_eta0.01,outcome,0.01,24,1024,1000,100,2.181732267672378,26.600000000001955,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,25,1025,978,106,2.5304299453974135,0.0,86.0,0.0,0.9969325153374233,0.003067484662576687,0.0,0.0
outcome_eta0.01,outcome,0.01,26,1026,1000,100,2.3348875086666223,13.000000000001602,100.0,49.5,0.84,0.099,0.061,0.0
outcome_eta0.01,outcome,0.01,27,1027,1000,100,3.09062352045636,8.000000000000895,100.0,49.5,0.702,0.099,0.199,0.0
outcome_eta0.01,outcome,0.01,28,1028,1000,100,2.3874484070860746,8.00000000000155,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.01,outcome,0.01,29,1029,1000,100,2.0094849910105625,31.400000000001498,100.0,49.5,0.067,0.099,0.834,0.0
outcome_eta0.1,outcome,0.1,0,1000,1000,100,2.143891978382446,7.300000000001495,80.0,0.0,0.653,0.0,0.346,0.001
outcome_eta0.1,outcome,0.1,1,1001,922,100,2.7518102062343024,0.0,100.0,32.0,0.9088937093275488,0.03796095444685466,0.05314533622559653,0.0
outcome_eta0.1,outcome,0.1,2,1002,1000,100,2.136303002815204,15.500000000001068,100.0,17.0,0.063,0.017,0.838,0.082
outcome_eta0.1,outcome,0.1,3,1003,927,100,2.4454981664426247,0.0,80.0,0.0,0.9967637540453075,0.003236245954692557,0.0,0.0
outcome_eta0.1,outcome,0.1,4,1004,1000,100,2.612000177223265,5.300000000001001,100.0,36.0,0.956,0.039,0.005,0.0
outcome_eta0.1,outcome,0.1,5,1005,1000,140,2.2625810941254643,16.600000000001174,100.0,26.5,0.911,0.089,0.0,0.0
outcome_eta0.1,outcome,0.1,6,1006,972,100,2.5127340728694647,0.0,80.0,0.0,0.3631687242798354,0.00102880658436214,0.6347736625514403,0.00102880658436214
outcome_eta0.1,outcome,0.1,7,1007,1000,100,2.640237137646607,1.7000000000006543,80.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.1,outcome,0.1,8,1008,1000,140,2.8855698889305588,6.900000000000357,100.0,34.0,0.147,0.097,0.756,0.0
outcome_eta0.1,outcome,0.1,9,1009,1000,100,2.5870382840507946,9.400000000000265,100.0,32.0,0.952,0.032,0.016,0.0
outcome_eta0.1,outcome,0.1,10,1010,1000,100,2.3094595944898297,15.600000000001877,100.0,49.5,0.58,0.099,0.321,0.0
outcome_eta0.1,outcome,0.1,11,1011,1000,100,2.1726678234067314,4.600000000001291,80.0,0.0,0.516,0.0,0.484,0.0
outcome_eta0.1,outcome,0.1,12,1012,888,140,2.484484071379799,0.0,100.0,2.0,0.43018018018018017,0.024774774774774775,0.47635135135135137,0.0686936936936937
outcome_eta0.1,outcome,0.1,13,1013,1000,100,2.4361078137582353,18.000000000001677,100.0,49.5,0.829,0.099,0.072,0.0
outcome_eta0.1,outcome,0.1,14,1014,785,140,2.5446192265794285,0.0,100.0,42.5,0.04331210191082802,0.1375796178343949,0.8191082802547771,0.0
outcome_eta0.1,outcome,0.1,15,1015,1000,100,2.457839286351226,12.600000000000893,80.0,0.0,0.994,0.0,0.0,0.006
outcome_eta0.1,outcome,0.1,16,1016,781,140,2.5914526919511314,0.0,100.0,27.0,0.088348271446863,0.10499359795134443,0.8040973111395646,0.002560819462227913
outcome_eta0.1,outcome,0.1,17,1017,1000,100,2.8098014360456127,11.000000000000727,80.0,0.0,0.522,0.0,0.478,0.0
outcome_eta0.1,outcome,0.1,18,1018,1000,100,2.0562845124042934,15.100000000001211,100.0,14.0,0.071,0.014,0.83,0.085
outcome_eta0.1,outcome,0.1,19,1019,1000,100,2.7309924578128184,8.400000000000258,80.0,0.0,0.585,0.0,0.415,0.0
outcome_eta0.1,outcome,0.1,20,1020,899,140,3.099471444266787,0.0,100.0,34.0,0.9310344827586207,0.060066740823136816,0.00778642936596218,0.0011123470522803114
outcome_eta0.1,outcome,0.1,21,1021,1000,100,2.366229142967848,13.000000000001556,100.0,49.0,0.885,0.098,0.017,0.0
outcome_eta0.1,outcome,0.1,22,1022,965,110,2.7830388760714264,0.0,90.0,0.0,0.6414507772020726,0.0051813471502590676,0.3533678756476684,0.0
outcome_eta0.1,outcome,0.1,23,1023,1000,100,2.1985511081619338,14.700000000001468,80.0,0.0,0.853,0.0,0.146,0.001
outcome_eta0.1,outcome,0.1,24,1024,1000,100,2.2316040721434707,26.600000000001955,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.1,outcome,0.1,25,1025,1000,100,2.363599179600895,13.000000000001734,100.0,49.5,0.901,0.098,0.0,0.001
outcome_eta0.1,outcome,0.1,26,1026,1000,100,2.1043795963338625,19.200000000001666,100.0,49.5,0.072,0.099,0.829,0.0
outcome_eta0.1,outcome,0.1,27,1027,917,120,2.7539994925465576,0.0,100.0,48.0,0.8887677208287895,0.1079607415485278,0.0021810250817884407,0.0010905125408942203
outcome_eta0.1,outcome,0.1,28,1028,1000,100,2.8545395553124853,8.00000000000155,100.0,49.5,0.779,0.097,0.122,0.002
outcome_eta0.1,outcome,0.1,29,1029,873,140,3.556762060540046,0.0,100.0,29.0,0.6918671248568156,0.09851088201603665,0.20962199312714777,0.0
hebbian_eta0.001,hebbian,0.001,0,1000,1000,140,2.425874093944404,8.000000000000965,100.0,40.0,0.896,0.104,0.0,0.0
hebbian_eta0.001,hebbian,0.001,1,1001,776,120,2.9572021812598153,0.0,100.0,29.0,0.9471649484536082,0.05283505154639175,0.0,0.0
hebbian_eta0.001,hebbian,0.001,2,1002,945,100,2.609500067600875,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,3,1003,835,140,2.5346247309625065,0.0,100.0,33.0,0.888622754491018,0.11137724550898204,0.0,0.0
hebbian_eta0.001,hebbian,0.001,4,1004,1000,100,3.5197529773715317,8.500000000000457,80.0,0.0,0.329,0.0,0.596,0.075
hebbian_eta0.001,hebbian,0.001,5,1005,1000,140,2.3396712495052334,17.500000000001243,100.0,4.0,0.961,0.024,0.013,0.002
hebbian_eta0.001,hebbian,0.001,6,1006,890,120,2.8906558038290764,0.0,100.0,40.0,0.9348314606741573,0.0651685393258427,0.0,0.0
hebbian_eta0.001,hebbian,0.001,7,1007,629,138,2.8829327285149584,0.0,98.0,0.0,0.9395866454689984,0.06041335453100159,0.0,0.0
hebbian_eta0.001,hebbian,0.001,8,1008,1000,140,2.8755335754137112,4.400000000000224,100.0,5.0,0.975,0.025,0.0,0.0
hebbian_eta0.001,hebbian,0.001,9,1009,1000,108,2.7320497873550904,7.600000000000117,88.0,0.0,0.996,0.004,0.0,0.0
hebbian_eta0.001,hebbian,0.001,10,1010,972,140,2.5044003094514156,0.0,100.0,23.0,0.9557613168724279,0.044238683127572016,0.0,0.0
hebbian_eta0.001,hebbian,0.001,11,1011,1000,102,2.708861738651812,0.0,82.0,0.0,0.802,0.001,0.174,0.023
hebbian_eta0.001,hebbian,0.001,12,1012,890,140,2.950714684076694,0.0,100.0,10.0,0.9662921348314607,0.033707865168539325,0.0,0.0
hebbian_eta0.001,hebbian,0.001,13,1013,1000,100,2.352321851970272,12.600000000000888,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,14,1014,799,129,2.741986982632112,0.0,89.0,0.0,0.9637046307884856,0.03629536921151439,0.0,0.0
hebbian_eta0.001,hebbian,0.001,15,1015,895,106,3.505249751294762,0.0,66.0,0.0,0.9865921787709497,0.013407821229050279,0.0,0.0
hebbian_eta0.001,hebbian,0.001,16,1016,1000,100,3.4897467185033486,1.7000000000007343,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,17,1017,1000,140,2.578083517402763,2.6000000000003927,100.0,11.0,0.904,0.031,0.0,0.065
hebbian_eta0.001,hebbian,0.001,18,1018,799,112,2.7762238152433767,0.0,72.0,0.0,0.5081351689612015,0.007509386733416771,0.46808510638297873,0.016270337922403004
hebbian_eta0.001,hebbian,0.001,19,1019,935,114,3.10352752591332,0.0,94.0,0.0,0.9754010695187165,0.0074866310160427805,0.0,0.017112299465240642
hebbian_eta0.001,hebbian,0.001,20,1020,1000,100,2.3464614434378457,25.10000000000096,100.0,49.5,0.072,0.099,0.829,0.0
hebbian_eta0.001,hebbian,0.001,21,1021,1000,102,2.710981866278801,4.800000000001447,82.0,0.0,0.759,0.001,0.24,0.0
hebbian_eta0.001,hebbian,0.001,22,1022,981,100,3.3693096785519248,0.0,80.0,0.0,0.48216106014271154,0.0,0.5178389398572885,0.0
hebbian_eta0.001,hebbian,0.001,23,1023,1000,140,2.645777442357844,24.59999999999993,100.0,9.0,0.147,0.029,0.762,0.062
hebbian_eta0.001,hebbian,0.001,24,1024,1000,100,2.2397943021193676,22.500000000001187,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,25,1025,977,100,2.537890701177416,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,26,1026,1000,100,3.041401859158881,15.300000000001338,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.001,hebbian,0.001,27,1027,1000,100,2.5648263017354336,11.20000000000099,100.0,41.0,0.748,0.091,0.161,0.0
hebbian_eta0.001,hebbian,0.001,28,1028,1000,122,2.533821822189437,7.399999999999553,82.0,0.0,0.111,0.011,0.831,0.047
hebbian_eta0.001,hebbian,0.001,29,1029,814,140,2.920632992401356,0.0,100.0,9.0,0.4742014742014742,0.07125307125307126,0.45454545454545453,0.0
hebbian_eta0.01,hebbian,0.01,0,1000,1000,104,2.2732237385286327,22.40000000000129,84.0,0.0,0.464,0.002,0.493,0.041
hebbian_eta0.01,hebbian,0.01,1,1001,743,140,2.7551281583740947,0.0,100.0,19.0,0.9421265141318977,0.052489905787348586,0.0026917900403768506,0.0026917900403768506
hebbian_eta0.01,hebbian,0.01,2,1002,1000,100,2.326949308766545,19.300000000000885,100.0,49.5,0.085,0.101,0.813,0.001
hebbian_eta0.01,hebbian,0.01,3,1003,1000,100,2.765107582840744,2.10000000000158,100.0,49.5,0.754,0.099,0.147,0.0
hebbian_eta0.01,hebbian,0.01,4,1004,1000,100,2.5647505686322583,8.000000000000892,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.01,hebbian,0.01,5,1005,1000,100,2.1392704649615686,28.400000000001953,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.01,hebbian,0.01,6,1006,796,140,2.8086578150676087,0.0,100.0,23.5,0.8907035175879398,0.1092964824120603,0.0,0.0
hebbian_eta0.01,hebbian,0.01,7,1007,1000,100,2.758128850609468,1.7000000000006543,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,8,1008,1000,140,2.7314104034154854,2.6000000000001426,100.0,5.0,0.925,0.025,0.0,0.05
hebbian_eta0.01,hebbian,0.01,9,1009,1000,140,2.6932027012444872,3.8999999999996913,100.0,10.0,0.136,0.058,0.804,0.002
hebbian_eta0.01,hebbian,0.01,10,1010,901,140,2.6398860130256137,0.0,100.0,27.0,0.9145394006659268,0.08546059933407325,0.0,0.0
hebbian_eta0.01,hebbian,0.01,11,1011,1000,100,2.453953349569988,6.700000000001269,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,12,1012,876,140,2.721918119133674,0.0,100.0,29.0,0.8926940639269406,0.10730593607305935,0.0,0.0
hebbian_eta0.01,hebbian,0.01,13,1013,1000,140,2.673176037651807,0.2999999999999252,100.0,17.0,0.963,0.037,0.0,0.0
hebbian_eta0.01,hebbian,0.01,14,1014,872,100,2.5873901537753943,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,15,1015,972,140,2.6892469776648236,0.0,100.0,19.0,0.918724279835391,0.08024691358024691,0.00102880658436214,0.0
hebbian_eta0.01,hebbian,0.01,16,1016,760,136,2.8507946062645027,0.0,96.0,0.0,0.9447368421052632,0.02368421052631579,0.0,0.031578947368421054
hebbian_eta0.01,hebbian,0.01,17,1017,1000,104,2.5920140826539,11.200000000000806,84.0,0.0,0.845,0.002,0.134,0.019
hebbian_eta0.01,hebbian,0.01,18,1018,872,100,3.0424848740161563,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,19,1019,915,140,2.822807538437258,0.0,100.0,4.0,0.16939890710382513,0.033879781420765025,0.7956284153005464,0.001092896174863388
hebbian_eta0.01,hebbian,0.01,20,1020,1000,100,2.8743054562039725,22.900000000000816,100.0,49.5,0.177,0.094,0.724,0.005
hebbian_eta0.01,hebbian,0.01,21,1021,1000,100,3.2448989626024183,6.700000000001349,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.01,hebbian,0.01,22,1022,946,140,2.6880684220402684,0.0,100.0,28.5,0.904862579281184,0.09513742071881606,0.0,0.0
hebbian_eta0.01,hebbian,0.01,23,1023,1000,140,2.9077503236003195,3.000000000000257,100.0,36.5,0.887,0.099,0.008,0.006
hebbian_eta0.01,hebbian,0.01,24,1024,1000,122,2.535489415572367,11.200000000000149,82.0,0.0,0.978,0.022,0.0,0.0
hebbian_eta0.01,hebbian,0.01,25,1025,1000,100,2.4122405336300856,12.10000000000087,100.0,43.0,0.115,0.086,0.799,0.0
hebbian_eta0.01,hebbian,0.01,26,1026,1000,100,2.4160255281759118,8.90000000000173,100.0,11.0,0.275,0.022,0.703,0.0
hebbian_eta0.01,hebbian,0.01,27,1027,1000,100,3.4575974547870736,1.7000000000006739,80.0,0.0,0.966,0.0,0.034,0.0
hebbian_eta0.01,hebbian,0.01,28,1028,1000,100,2.4667972352425704,8.00000000000155,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.01,hebbian,0.01,29,1029,857,140,2.7040870489671276,0.0,100.0,17.5,0.9241540256709452,0.07584597432905485,0.0,0.0
hebbian_eta0.1,hebbian,0.1,0,1000,1000,100,2.318561724708823,18.00000000000201,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,1,1001,913,100,2.51540862879281,0.0,100.0,39.0,0.891566265060241,0.04271631982475356,0.0,0.06571741511500548
hebbian_eta0.1,hebbian,0.1,2,1002,775,140,2.765630981014193,0.0,100.0,3.0,0.9406451612903226,0.05935483870967742,0.0,0.0
hebbian_eta0.1,hebbian,0.1,3,1003,852,140,2.5817306552681782,0.0,100.0,6.0,0.9694835680751174,0.03051643192488263,0.0,0.0
hebbian_eta0.1,hebbian,0.1,4,1004,785,140,3.111555689987898,0.0,100.0,13.0,0.954140127388535,0.04203821656050955,0.003821656050955414,0.0
hebbian_eta0.1,hebbian,0.1,5,1005,1000,100,2.2044148562094388,23.40000000000167,80.0,0.0,0.988,0.001,0.011,0.0
hebbian_eta0.1,hebbian,0.1,6,1006,745,140,2.8409175536938505,0.0,100.0,8.0,0.9624161073825503,0.03758389261744966,0.0,0.0
hebbian_eta0.1,hebbian,0.1,7,1007,1000,100,2.8258892147076566,6.200000000000548,100.0,41.5,0.917,0.083,0.0,0.0
hebbian_eta0.1,hebbian,0.1,8,1008,1000,140,2.8130947755642657,0.30000000000015725,100.0,16.5,0.93,0.07,0.0,0.0
hebbian_eta0.1,hebbian,0.1,9,1009,1000,100,2.6358335892938847,18.000000000000824,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,10,1010,1000,100,2.280093881239225,1.7000000000014022,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,11,1011,1000,100,2.4760786216865345,5.800000000001204,80.0,0.0,0.991,0.0,0.008,0.001
hebbian_eta0.1,hebbian,0.1,12,1012,977,100,2.6269829645879548,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,13,1013,1000,100,2.3454917372016464,13.000000000001357,100.0,49.5,0.901,0.099,0.0,0.0
