condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
hebbian_eta0.01,hebbian,0.01,9,1009,1000,220,2.633376532503998,50.5999999999993,100.0,6.0,0.122,0.093,0.779,0.006
hebbian_eta0.01,hebbian,0.01,10,1010,1000,151,2.864318296770902,84.40000000000077,71.0,0.0,0.947,0.035,0.013,0.005
hebbian_eta0.01,hebbian,0.01,11,1011,1000,200,2.6282181187886424,78.00000000000045,100.0,6.5,0.916,0.074,0.003,0.007
hebbian_eta0.01,hebbian,0.01,12,1012,1000,16,2.3896983033682644,98.10000000000005,16.0,42.0,0.984,0.002,0.014,0.0
hebbian_eta0.01,hebbian,0.01,13,1013,1000,162,2.661382146624771,81.20000000000036,62.0,15.0,0.891,0.051,0.058,0.0
hebbian_eta0.01,hebbian,0.01,14,1014,1000,160,2.8397908801526053,74.39999999999998,60.0,0.0,0.948,0.03,0.022,0.0
hebbian_eta0.01,hebbian,0.01,15,1015,1000,175,2.7323014499421814,75.70000000000141,95.0,0.0,0.72,0.075,0.205,0.0
hebbian_eta0.01,hebbian,0.01,16,1016,1000,78,2.4634404990276946,80.70000000000223,38.0,15.0,0.089,0.006,0.885,0.02
hebbian_eta0.01,hebbian,0.01,17,1017,1000,100,2.5129394117989867,100,100.0,0.0,0.901,0.0,0.089,0.01
hebbian_eta0.01,hebbian,0.01,18,1018,1000,214,2.9096681850973365,97.10000000000224,94.0,0.0,0.835,0.062,0.103,0.0
hebbian_eta0.01,hebbian,0.01,19,1019,1000,160,2.7217801597580427,48.79999999999895,100.0,7.0,0.114,0.039,0.825,0.022
hebbian_eta0.01,hebbian,0.01,20,1020,1000,38,2.4216306700473615,97.70000000000007,38.0,31.0,0.954,0.0,0.033,0.013
hebbian_eta0.01,hebbian,0.01,21,1021,1000,100,2.5495307744655653,99.9,100.0,1.0,0.899,0.002,0.097,0.002
hebbian_eta0.01,hebbian,0.01,22,1022,1000,100,2.172398525066441,98.70000000000002,100.0,49.5,0.103,0.099,0.798,0.0
hebbian_eta0.01,hebbian,0.01,23,1023,1000,13,2.3902430675571877,97.60000000000008,13.0,43.5,0.978,0.0,0.021,0.001
hebbian_eta0.01,hebbian,0.01,24,1024,1000,114,2.6547248429657064,83.50000000000132,45.0,5.0,0.972,0.024,0.004,0.0
hebbian_eta0.01,hebbian,0.01,25,1025,1000,19,1.8741498001846202,97.60000000000008,19.0,40.5,0.11,0.002,0.888,0.0
hebbian_eta0.01,hebbian,0.01,26,1026,1000,100,2.494909961952817,98.70000000000024,100.0,0.0,0.894,0.0,0.1,0.006
hebbian_eta0.01,hebbian,0.01,27,1027,1000,100,2.4928694870734116,97.3000000000001,100.0,17.0,0.901,0.02,0.002,0.077
hebbian_eta0.01,hebbian,0.01,28,1028,1000,100,2.350299899984638,98.60000000000002,100.0,49.5,0.9,0.099,0.001,0.0
hebbian_eta0.01,hebbian,0.01,29,1029,1000,200,2.5350893391178904,90.70000000000155,100.0,21.5,0.886,0.114,0.0,0.0
hebbian_eta0.1,hebbian,0.1,0,1000,1000,100,2.3785729066015255,97.60000000000008,100.0,49.5,0.9,0.099,0.001,0.0
hebbian_eta0.1,hebbian,0.1,1,1001,1000,114,2.8305206807803645,62.09999999999884,94.0,0.0,0.115,0.007,0.84,0.038
hebbian_eta0.1,hebbian,0.1,2,1002,1000,220,2.678614967442875,64.79999999999936,100.0,11.5,0.895,0.105,0.0,0.0
hebbian_eta0.1,hebbian,0.1,3,1003,1000,100,2.647477573501855,81.70000000000041,60.0,0.0,0.964,0.021,0.008,0.007
hebbian_eta0.1,hebbian,0.1,4,1004,1000,216,2.759080839208993,87.10000000000113,98.0,0.0,0.9,0.059,0.04,0.001
hebbian_eta0.1,hebbian,0.1,5,1005,1000,15,2.3886037468752757,97.3000000000001,15.0,42.5,0.984,0.002,0.014,0.0
hebbian_eta0.1,hebbian,0.1,6,1006,1000,100,2.650172644331821,86.70000000000087,80.0,0.0,0.969,0.0,0.0,0.031
hebbian_eta0.1,hebbian,0.1,7,1007,1000,240,2.7859789335847127,48.799999999999464,100.0,14.5,0.176,0.129,0.695,0.0
hebbian_eta0.1,hebbian,0.1,8,1008,1000,240,2.696471598943179,86.60000000000122,100.0,12.5,0.881,0.119,0.0,0.0
hebbian_eta0.1,hebbian,0.1,9,1009,1000,100,2.2479151314078853,96.00000000000034,100.0,49.5,0.11,0.099,0.791,0.0
hebbian_eta0.1,hebbian,0.1,10,1010,1000,138,2.447043503312309,93.90000000000023,66.0,0.0,0.965,0.035,0.0,0.0
hebbian_eta0.1,hebbian,0.1,11,1011,1000,100,2.3035442400503863,97.2000000000001,100.0,49.5,0.9,0.092,0.001,0.007
hebbian_eta0.1,hebbian,0.1,12,1012,1000,112,2.760492708913994,87.60000000000147,35.0,0.0,0.932,0.006,0.049,0.013
hebbian_eta0.1,hebbian,0.1,13,1013,1000,100,2.3407407634567106,98.00000000000006,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,14,1014,1000,100,2.6386560225445,81.70000000000103,31.0,0.0,0.988,0.0,0.008,0.004
hebbian_eta0.1,hebbian,0.1,15,1015,1000,19,2.3987547066442483,99.9,19.0,40.5,0.981,0.0,0.014,0.005
hebbian_eta0.1,hebbian,0.1,16,1016,1000,220,3.2028724345555983,72.10000000000028,80.0,0.0,0.857,0.06,0.079,0.004
hebbian_eta0.1,hebbian,0.1,17,1017,1000,228,2.9651339676750337,77.10000000000039,88.0,0.0,0.846,0.069,0.08,0.005
hebbian_eta0.1,hebbian,0.1,18,1018,1000,20,2.3341029939479268,98.70000000000002,20.0,40.0,0.906,0.001,0.092,0.001
hebbian_eta0.1,hebbian,0.1,19,1019,1000,100,2.586414675878275,97.30000000000027,41.0,0.0,0.964,0.014,0.017,0.005
hebbian_eta0.1,hebbian,0.1,20,1020,1000,100,2.577187863639382,96.70000000000364,100.0,0.0,0.903,0.0,0.057,0.04
hebbian_eta0.1,hebbian,0.1,21,1021,1000,100,2.1972439290604924,97.2000000000001,100.0,49.5,0.109,0.099,0.792,0.0
