tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
14,0,95.90000000000006,2.600000000000001,100.0,0.0,3.5700132619673943,100.0,100.0,1.3747536255420316,36.8011213037963,62.90840928044062,2.508891095245186,0.0,0,1,0,0,7.0,50.0,0.0
15,0,95.80000000000007,2.700000000000001,100.0,0.0,3.8924044108135822,100.0,100.0,1.4703911573593649,36.98774469178073,63.009664251084985,2.6674645609281513,0.0,0,1,0,0,7.5,50.0,0.0
16,0,95.70000000000007,2.800000000000001,100.0,0.0,4.217144038993641,100.0,100.0,1.566028689177181,37.174368079765166,63.10923748649859,2.8267993322560043,0.0,0,1,0,0,8.0,50.0,0.0
17,0,95.60000000000008,2.9000000000000012,100.0,0.0,4.5436984810657695,100.0,100.0,1.661666220995033,37.3609914677496,63.20717053930644,2.9867224111071664,0.0,0,1,0,0,8.5,50.0,0.0
18,0,95.50000000000009,3.0000000000000013,100.0,0.0,4.871655341040867,100.0,100.0,1.757303752812887,37.54761485573403,63.30350360439597,3.14710011123203,0.0,0,1,0,0,9.0,50.0,0.0
19,0,95.40000000000009,3.1000000000000014,100.0,0.0,5.200695935267257,100.0,100.0,1.8529412846307416,37.734238243718465,63.39827557392315,3.3078291250734604,0.0,0,1,0,0,9.5,50.0,0.0
20,0,95.3000000000001,3.2000000000000015,100.0,0.0,5.530573997358919,100.0,100.0,1.9485788164485962,37.9208616317029,63.491524089665745,3.4688296205515616,0.0,0,1,0,0,10.0,50.0,0.0
21,0,95.2000000000001,3.3000000000000016,100.0,0.0,5.861099222188615,100.0,100.0,2.044216348266451,38.10748501968734,63.58328559287201,3.6300399065262283,0.0,0,1,0,0,10.5,50.0,0.0
22,0,95.10000000000011,3.4000000000000017,100.0,0.0,6.192124549322966,100.0,100.0,2.1398538800843054,38.29410840767177,63.67359537174359,3.7914123104731776,0.0,0,1,0,0,11.0,50.0,0.0
23,0,95.00000000000011,3.5000000000000018,100.0,0.0,6.523536336153502,100.0,100.0,2.23549141190216,38.480731795656204,63.762487606682335,3.9529099929116094,0.0,0,1,0,0,11.5,50.0,0.0
24,0,94.90000000000012,3.600000000000002,100.0,0.0,6.855246764072839,100.0,100.0,2.3311289437200142,38.66735518364064,63.84999541342321,4.114504485717253,0.0,0,1,0,0,12.0,50.0,0.0
25,0,94.80000000000013,3.700000000000002,100.0,0.0,7.187187970261687,100.0,100.0,2.4267664755378684,38.85397857162508,63.936150884167255,4.276173789826007,0.0,0,1,0,0,12.5,50.0,0.0
26,0,94.70000000000013,3.800000000000002,100.0,0.0,7.519307512961066,100.0,100.0,2.5224040073557226,39.04060195960951,64.02098512682248,4.437900905212979,0.0,0,1,0,0,13.0,50.0,0.0
27,0,94.60000000000014,3.900000000000002,100.0,0.0,7.851564867210274,100.0,100.0,2.6180415391735776,39.227225347593944,64.10452830245292,4.599672694917199,0.0,0,1,0,0,13.5,50.0,0.0
28,0,94.50000000000014,4.000000000000002,100.0,0.0,8.183928716888882,100.0,100.0,2.7136790709914314,39.41384873557838,64.186809661031,4.761479007203923,0.0,0,1,0,0,14.0,50.0,0.0
29,0,94.40000000000015,4.100000000000001,100.0,0.0,8.516374862111638,100.0,100.0,2.809316602809286,39.60047212356282,64.2678575755819,4.923311997205627,0.0,0,1,0,0,14.5,50.0,0.0
30,0,94.30000000000015,4.200000000000001,100.0,0.0,8.84888460214428,100.0,100.0,2.9049541346271397,39.78709551154725,64.34769957480394,5.0851656027124585,0.0,0,1,0,0,15.0,50.0,0.0
31,0,94.20000000000016,4.300000000000001,100.0,0.0,9.181443485783497,100.0,100.0,3.000591666444995,39.97371889953168,64.42636237424361,5.247035139083386,0.0,0,1,0,0,15.5,50.0,0.0
32,0,94.10000000000016,4.4,100.0,0.0,9.514040345698946,100.0,100.0,3.096229198262849,40.160342287516116,64.50387190609932,5.408916986209213,0.0,0,1,0,0,16.0,50.0,0.0
33,0,94.00000000000017,4.5,100.0,0.0,9.846666552210161,100.0,100.0,3.191866730080704,40.34696567550055,64.5802533477241,5.5708083466097325,0.0,0,1,0,0,16.5,50.0,0.0
34,0,93.90000000000018,4.6,100.0,0.0,10.17931543663423,100.0,100.0,3.287504261898558,40.53358906348498,64.65553114889244,5.732707058500567,0.0,0,1,0,0,17.0,50.0,0.0
35,0,93.80000000000018,4.699999999999999,100.0,0.0,10.511981845671222,100.0,100.0,3.3831417937164123,40.720212451469415,64.72972905789399,5.894611451338447,0.0,0,1,0,0,17.5,50.0,0.0
36,0,93.70000000000019,4.799999999999999,100.0,0.0,10.844661797050499,100.0,100.0,3.4787793255342665,40.90683583945385,64.80287014651209,6.056520234192232,0.0,0,1,0,0,18.0,50.0,0.0
37,0,93.6000000000002,4.899999999999999,100.0,0.0,11.177352213427508,100.0,100.0,3.574416857352121,41.09345922743829,64.87497683394261,6.218432409480319,0.0,0,1,0,0,18.5,50.0,0.0
38,0,93.5000000000002,4.999999999999998,100.0,0.0,11.510050716749543,100.0,100.0,3.6700543891699757,41.28008261542272,64.94607090970494,6.380347206310272,0.0,0,1,0,0,19.0,50.0,0.0
39,0,93.4000000000002,5.099999999999998,100.0,0.0,11.842755469349552,100.0,100.0,3.7656919209878303,41.466706003407154,65.0161735555948,6.542264028966271,0.0,0,1,0,0,19.5,50.0,0.0
40,0,93.30000000000021,5.1999999999999975,100.0,0.0,12.175465051149597,100.0,100.0,3.861329452805685,41.65332939139159,65.08530536672458,6.704182417102192,0.0,0,1,0,0,20.0,50.0,0.0
41,0,93.20000000000022,5.299999999999997,100.0,0.0,12.508178364768433,100.0,100.0,3.9569669846235396,41.83995277937602,65.1534863716959,6.866102014980379,0.0,0,1,0,0,20.5,50.0,0.0
42,0,93.10000000000022,5.399999999999997,100.0,0.0,12.840894562192329,100.0,100.0,4.052604516441393,42.02657616736045,65.22073605194531,7.028022547700546,0.0,0,1,0,0,21.0,50.0,0.0
43,0,93.00000000000023,5.4999999999999964,100.0,0.0,13.173612988109108,100.0,100.0,4.148242048259249,42.21319955534489,65.28707336030263,7.189943802830397,0.0,0,1,0,0,21.5,50.0,0.0
44,0,92.90000000000023,5.599999999999996,100.0,0.0,13.506333136118897,100.0,100.0,4.243879580077101,42.399822943329326,65.35251673879921,7.351865616210478,0.0,0,1,0,0,22.0,50.0,0.0
45,0,92.80000000000024,5.699999999999996,100.0,0.0,13.839054614895483,100.0,100.0,4.339517111894956,42.586446331313766,65.4170841357608,7.513787860984721,0.0,0,1,0,0,22.5,50.0,0.0
46,0,92.70000000000024,5.799999999999995,100.0,0.0,14.171777122037117,100.0,100.0,4.435154643712812,42.7730697192982,65.48079302221889,7.675710439123668,0.0,0,1,0,0,23.0,50.0,0.0
47,0,92.60000000000025,5.899999999999995,100.0,0.0,14.50450042385944,100.0,100.0,4.5307921755306655,42.95969310728263,65.54366040767144,7.83763327487395,0.0,0,1,0,0,23.5,50.0,0.0
48,0,92.50000000000026,5.999999999999995,100.0,0.0,14.837224339780231,100.0,100.0,4.626429707348521,43.146316495267065,65.60570285522356,7.9995563096962945,0.0,0,1,0,0,24.0,50.0,0.0
49,0,92.40000000000026,6.099999999999994,100.0,0.0,15.169948730252539,100.0,100.0,4.722067239166375,43.3329398832515,65.6669364961356,8.161479498353822,0.0,0,1,0,0,24.5,50.0,0.0
50,0,92.30000000000027,6.199999999999994,100.0,0.0,15.502673487439882,100.0,100.0,4.81770477098423,43.51956327123593,65.72737704380638,8.323402805889224,0.0,0,1,0,0,25.0,50.0,0.0
51,0,92.20000000000027,6.299999999999994,100.0,0.0,15.835398528010405,100.0,100.0,4.913342302802084,43.706186659220364,65.78703980721632,8.48532620528884,0.0,0,1,0,0,25.5,50.0,0.0
52,0,92.10000000000028,6.399999999999993,100.0,0.0,16.168123787568476,100.0,100.0,5.008979834619938,43.8928100472048,65.84593970385498,8.647249675677568,0.0,0,1,0,0,26.0,50.0,0.0
53,0,92.00000000000028,6.499999999999993,100.0,0.0,16.500849216351643,100.0,100.0,5.104617366437791,44.07943343518924,65.90409127215597,8.80917320092393,0.0,0,1,0,0,26.5,50.0,0.0
54,0,91.90000000000029,6.5999999999999925,100.0,0.0,16.833574775905415,100.0,100.0,5.200254898255646,44.26605682317367,65.96150868346061,8.971096768562148,0.0,0,1,0,0,27.0,50.0,0.0
55,0,91.8000000000003,6.699999999999992,100.0,0.0,17.166300436513644,100.0,100.0,5.295892430073501,44.4526802111581,66.01820575353177,9.133020368959151,0.0,0,1,0,0,27.5,50.0,0.0
56,0,91.7000000000003,6.799999999999992,100.0,0.0,17.499026175212848,100.0,100.0,5.391529961891355,44.639303599142536,66.0741959536365,9.294943994670875,0.0,0,1,0,0,28.0,50.0,0.0
57,0,91.6000000000003,6.8999999999999915,100.0,0.0,17.831751974257728,100.0,100.0,5.48716749370921,44.82592698712697,66.12949242121725,9.456867639944836,0.0,0,1,0,0,28.5,50.0,0.0
58,0,91.50000000000031,6.999999999999991,100.0,0.0,18.164477819935414,100.0,100.0,5.5828050255270645,45.0125503751114,66.21080210985403,9.618791300335733,0.0,0,1,0,0,29.0,50.0,0.0
59,0,91.40000000000032,7.099999999999991,100.0,0.0,18.497203701649124,100.0,100.0,5.678442557344919,45.199173763095835,66.31467311625644,9.780714972408415,0.0,0,1,0,0,29.5,50.0,0.0
60,0,91.30000000000032,7.19999999999999,100.0,0.0,18.82992961121008,100.0,100.0,5.774080089162774,45.385797151080276,66.41790746234321,9.942638653508329,0.0,0,1,0,0,30.0,50.0,0.0
61,0,91.20000000000033,7.29999999999999,100.0,0.0,19.16265554229031,100.0,100.0,5.869717620980628,45.57242053906471,66.52051098368787,10.104562341584137,0.0,0,1,0,0,30.5,50.0,0.0
62,0,91.10000000000034,7.39999999999999,100.0,0.0,19.495381489999797,100.0,100.0,5.965355152798483,45.75904392704915,66.62248944476337,10.266486035050642,0.0,0,1,0,0,31.0,50.0,0.0
63,0,91.00000000000034,7.499999999999989,100.0,0.0,19.828107450559735,100.0,100.0,6.0609926846163376,45.94566731503358,66.65742088382751,10.428409732682876,0.0,0,1,0,0,31.5,50.0,0.0
64,0,90.90000000000035,7.599999999999989,100.0,0.0,20.16083342105,100.0,100.0,6.156630216434191,46.132290703018015,66.65742088382751,10.590333433534223,0.0,0,1,0,0,32.0,50.0,0.0
65,0,90.80000000000035,7.699999999999989,100.0,0.0,20.493559399214043,100.0,100.0,6.252267748252047,46.31891409100245,66.65742088382751,10.75225713687317,0.0,0,1,0,0,32.5,50.0,0.0
66,0,90.70000000000036,7.799999999999988,100.0,0.0,20.826285383308083,100.0,100.0,6.3479052800699005,46.50553747898688,66.65742088382751,10.914180842134446,0.0,0,1,0,0,33.0,50.0,0.0
67,0,90.60000000000036,7.899999999999988,100.0,0.0,21.15901137198459,100.0,100.0,6.443542811887754,46.692160866971314,66.65742088382751,11.076104548881217,0.0,0,1,0,0,33.5,50.0,0.0
68,0,90.50000000000037,7.999999999999988,100.0,0.0,21.49173736420225,100.0,100.0,6.539180343705608,46.87878425495575,66.65742088382751,11.238028256775921,0.0,0,1,0,0,34.0,50.0,0.0
69,0,90.40000000000038,8.099999999999987,100.0,0.0,21.824463359156383,100.0,100.0,6.6348178755234635,47.06540764294019,66.65742088382751,11.399951965557708,0.0,0,1,0,0,34.5,50.0,0.0
70,0,90.30000000000038,8.199999999999987,100.0,0.0,22.157189356225153,100.0,100.0,6.730455407341317,47.25203103092462,66.65742088382751,11.561875675024996,0.0,0,1,0,0,35.0,50.0,0.0
71,0,90.20000000000039,8.299999999999986,100.0,0.0,22.489915354928026,100.0,100.0,6.826092939159173,47.43865441890905,66.65742088382751,11.723799385022009,0.0,0,1,0,0,35.5,50.0,0.0
72,0,90.10000000000039,8.399999999999986,100.0,0.0,22.82264135489368,100.0,100.0,6.921730470977026,47.625277806893486,66.65742088382751,11.88572309542838,0.0,0,1,0,0,36.0,50.0,0.0
73,0,90.0000000000004,8.499999999999986,100.0,0.0,23.155367355835157,100.0,100.0,7.017368002794881,47.81190119487792,66.65742088382751,12.04764680615108,0.0,0,1,0,0,36.5,50.0,0.0
74,0,89.9000000000004,8.599999999999985,100.0,0.0,23.488093357530715,100.0,100.0,7.113005534612736,47.99852458286235,66.65742088382751,12.209570517118232,0.0,0,1,0,0,37.0,50.0,0.0
75,0,89.80000000000041,8.699999999999985,100.0,0.0,23.820819359808997,100.0,100.0,7.20864306643059,48.185147970846785,66.65742088382751,12.371494228274287,0.0,0,1,0,0,37.5,50.0,0.0
76,0,89.70000000000041,8.799999999999985,100.0,0.0,24.153545362537585,100.0,100.0,7.304280598248443,48.37177135883122,66.65742088382751,12.533417939576314,0.0,0,1,0,0,38.0,50.0,0.0
77,0,89.60000000000042,8.899999999999984,100.0,0.0,24.48627136561415,100.0,100.0,7.399918130066298,48.55839474681566,66.65742088382751,12.695341650991146,0.0,0,1,0,0,38.5,50.0,0.0
78,0,89.50000000000043,8.999999999999984,100.0,0.0,24.81899736895962,100.0,100.0,7.495555661884152,48.74501813480009,66.65742088382751,12.857265362493148,0.0,0,1,0,0,39.0,50.0,0.0
79,0,89.40000000000043,9.099999999999984,100.0,0.0,25.151723372512894,100.0,100.0,7.591193193702007,48.93164152278453,66.65742088382751,13.019189074062515,0.0,0,1,0,0,39.5,50.0,0.0
80,0,89.30000000000044,9.199999999999983,100.0,0.0,25.484449376226745,100.0,100.0,7.686830725519862,49.118264910768964,66.65742088382751,13.181112785683936,0.0,0,1,0,0,40.0,50.0,0.0
81,0,89.20000000000044,9.299999999999983,100.0,0.0,25.817175380064686,100.0,100.0,7.782468257337718,49.3048882987534,66.65742088382751,13.343036497345583,0.0,0,1,0,0,40.5,50.0,0.0
82,0,89.10000000000045,9.399999999999983,100.0,0.0,26.149901383998518,100.0,100.0,7.878105789155571,49.49151168673783,66.65742088382751,13.504960209038316,0.0,0,1,0,0,41.0,50.0,0.0
83,0,89.00000000000045,9.499999999999982,100.0,0.0,26.48262738800645,100.0,100.0,7.973743320973423,49.67813507472226,66.65742088382751,13.666883920755065,0.0,0,1,0,0,41.5,50.0,0.0
84,0,88.90000000000046,9.599999999999982,100.0,0.0,26.815353392071643,100.0,100.0,8.069380852791278,49.864758462706696,66.65742088382751,13.828807632490385,0.0,0,1,0,0,42.0,50.0,0.0
85,0,88.80000000000047,9.699999999999982,100.0,0.0,27.14807939618109,100.0,100.0,8.165018384609132,50.051381850691136,66.65742088382751,13.990731344240048,0.0,0,1,0,0,42.5,50.0,0.0
86,0,88.70000000000047,9.799999999999981,100.0,0.0,27.48080540032473,100.0,100.0,8.260655916426987,50.23800523867557,66.65742088382751,14.15265505600079,0.0,0,1,0,0,43.0,50.0,0.0
87,0,88.60000000000048,9.89999999999998,100.0,0.0,27.813531404494793,100.0,100.0,8.356293448244845,50.42462862666,66.65742088382751,14.3145787677701,0.0,0,1,0,0,43.5,50.0,0.0
88,0,88.50000000000048,9.99999999999998,100.0,0.0,28.146257408685276,100.0,100.0,8.451930980062697,50.611252014644435,66.65742088382751,14.476502479546033,0.0,0,1,0,0,44.0,50.0,0.0
89,0,88.40000000000049,10.09999999999998,100.0,0.0,28.47898341289154,100.0,100.0,8.547568511880554,50.79787540262887,66.65742088382751,14.638426191327078,0.0,0,1,0,0,44.5,50.0,0.0
90,0,88.3000000000005,10.19999999999998,100.0,0.0,28.811709417110002,100.0,100.0,8.643206043698406,50.9844987906133,66.65742088382751,14.80034990311208,0.0,0,1,0,0,45.0,50.0,0.0
91,0,88.2000000000005,10.29999999999998,100.0,0.0,29.14443542133788,100.0,100.0,8.738843575516263,51.171122178597734,66.65742088382751,14.962273614900132,0.0,0,1,0,0,45.5,50.0,0.0
92,0,88.1000000000005,10.399999999999979,100.0,0.0,29.477161425573044,100.0,100.0,8.834481107334115,51.35774556658217,66.65742088382751,15.124197326690547,0.0,0,1,0,0,46.0,50.0,0.0
93,0,88.00000000000051,10.499999999999979,100.0,0.0,29.809887429813834,100.0,100.0,8.930118639151965,51.54436895456661,66.65742088382751,15.286121038482786,0.0,0,1,0,0,46.5,50.0,0.0
94,0,87.90000000000052,10.599999999999978,100.0,0.0,30.142613434058973,100.0,100.0,9.025756170969823,51.73099234255104,66.65742088382751,15.448044750276434,0.0,0,1,0,0,47.0,50.0,0.0
95,0,87.80000000000052,10.699999999999978,100.0,0.0,30.475339438307472,100.0,100.0,9.121393702787676,51.91761573053547,66.65742088382751,15.60996846207117,0.0,0,1,0,0,47.5,50.0,0.0
96,0,87.70000000000053,10.799999999999978,100.0,0.0,30.80806544255857,100.0,100.0,9.21703123460553,52.104239118519914,66.65742088382751,15.771892173866751,0.0,0,1,0,0,48.0,50.0,0.0
97,0,87.60000000000053,10.899999999999977,100.0,0.0,31.14079144681167,100.0,100.0,9.312668766423386,52.29086250650435,66.65742088382751,15.93381588566298,0.0,0,1,0,0,48.5,50.0,0.0
98,0,87.50000000000054,10.999999999999977,100.0,0.0,31.473517451066325,100.0,100.0,9.40830629824124,52.47748589448878,66.65742088382751,16.095739597459712,0.0,0,1,0,0,49.0,50.0,0.0
99,0,87.40000000000055,11.099999999999977,100.0,0.0,31.806243455322175,100.0,100.0,9.503943830059095,52.66410928247321,66.65742088382751,16.25766330925683,0.0,0,1,0,0,49.5,50.0,0.0
100,0,87.30000000000055,11.199999999999976,100.0,0.0,32.138969459578945,100.0,100.0,9.599581361876949,52.850732670457646,66.65742088382751,16.419587021054255,0.0,0,1,0,0,50.0,50.0,0.0
101,0,87.20000000000056,11.299999999999976,100.0,0.0,32.47169546383643,100.0,100.0,9.695218893694804,53.037356058442086,66.65742088382751,16.581510732851903,0.0,0,1,0,0,50.5,50.0,0.0
102,0,87.10000000000056,11.399999999999975,100.0,0.0,32.804421468094475,100.0,100.0,9.790856425512658,53.22397944642652,66.65742088382751,16.743434444649736,0.0,0,1,0,0,51.0,50.0,0.0
103,0,87.00000000000057,11.499999999999975,100.0,0.0,33.13714747235295,100.0,100.0,9.886493957330513,53.41060283441095,66.65742088382751,16.905358156447704,0.0,0,1,0,0,51.5,50.0,0.0
104,0,86.90000000000057,11.599999999999975,100.0,0.0,33.46987347661175,100.0,100.0,9.982131489148367,53.597226222395385,66.65742088382751,17.067281868245782,0.0,0,1,0,0,52.0,50.0,0.0
105,0,86.80000000000058,11.699999999999974,100.0,0.0,33.80259948087081,100.0,100.0,10.077769020966223,53.78384961037982,66.65742088382751,17.229205580043946,0.0,0,1,0,0,52.5,50.0,0.0
106,0,86.70000000000059,11.799999999999974,100.0,0.0,34.13532548513007,100.0,100.0,10.173406552784076,53.97047299836425,66.65742088382751,17.39112929184217,0.0,0,1,0,0,53.0,50.0,0.0
107,0,86.60000000000059,11.899999999999974,100.0,0.0,34.46805148938948,100.0,100.0,10.269044084601932,54.157096386348684,66.65742088382751,17.553053003640443,0.0,0,1,0,0,53.5,50.0,0.0
108,0,86.5000000000006,11.999999999999973,100.0,0.0,34.80077749364901,100.0,100.0,10.364681616419785,54.34371977433312,66.65742088382751,17.71497671543876,0.0,0,1,0,0,54.0,50.0,0.0
109,0,86.4000000000006,12.099999999999973,100.0,0.0,35.13350349790862,100.0,100.0,10.460319148237641,54.53034316231756,66.65742088382751,17.876900427237096,0.0,0,1,0,0,54.5,50.0,0.0
110,0,86.30000000000061,12.199999999999973,100.0,0.0,35.466229502168304,100.0,100.0,10.555956680055495,54.71696655030199,66.65742088382751,18.038824139035466,0.0,0,1,0,0,55.0,50.0,0.0
111,0,86.20000000000061,12.299999999999972,100.0,0.0,35.79895550642805,100.0,100.0,10.65159421187335,54.90358993828642,66.65742088382751,18.200747850833842,0.0,0,1,0,0,55.5,50.0,0.0
112,0,86.10000000000062,12.399999999999972,100.0,0.0,36.13168151068783,100.0,100.0,10.747231743691204,55.090213326270856,66.65742088382751,18.362671562632237,0.0,0,1,0,0,56.0,50.0,0.0
113,0,86.00000000000063,12.499999999999972,100.0,0.0,36.46440751494764,100.0,100.0,10.84286927550906,55.27683671425528,66.65742088382751,18.52459527443065,0.0,0,1,0,0,56.5,50.0,0.0
114,0,85.90000000000063,12.599999999999971,100.0,0.0,36.79713351920748,100.0,100.0,10.938506807326913,55.46346010223972,66.65742088382751,18.686518986229057,0.0,0,1,0,0,57.0,50.0,0.0
115,0,85.80000000000064,12.69999999999997,100.0,0.0,37.12985952346734,100.0,100.0,11.034144339144769,55.650083490224155,66.65742088382751,18.84844269802748,0.0,0,1,0,0,57.5,50.0,0.0
116,0,85.70000000000064,12.79999999999997,100.0,0.0,37.462585527727214,100.0,100.0,11.129781870962622,55.83670687820859,66.65742088382751,19.010366409825902,0.0,0,1,0,0,58.0,50.0,0.0
117,0,85.60000000000065,12.89999999999997,100.0,0.0,37.7953115319871,100.0,100.0,11.225419402780473,56.02333026619302,66.65742088382751,19.172290121624332,0.0,0,1,0,0,58.5,50.0,0.0
118,0,85.50000000000065,12.99999999999997,100.0,0.0,38.128037536247,100.0,100.0,11.321056934598328,56.209953654177454,66.65742088382751,19.334213833422766,0.0,0,1,0,0,59.0,50.0,0.0
119,0,85.40000000000066,13.09999999999997,100.0,0.0,38.460763540506896,100.0,100.0,11.416694466416182,56.39657704216189,66.65742088382751,19.4961375452212,0.0,0,1,0,0,59.5,50.0,0.0
120,0,85.30000000000067,13.199999999999969,100.0,0.0,38.7934895447668,100.0,100.0,11.512331998234037,56.58320043014632,66.65742088382751,19.658061257019636,0.0,0,1,0,0,60.0,50.0,0.0
121,0,85.20000000000067,13.299999999999969,100.0,0.0,39.12621554902671,100.0,100.0,11.607969530051891,56.76982381813076,66.65742088382751,19.819984968818073,0.0,0,1,0,0,60.5,50.0,0.0
122,0,85.10000000000068,13.399999999999968,100.0,0.0,39.45894155328662,100.0,100.0,11.703607061869747,56.95644720611519,66.65742088382751,19.981908680616506,0.0,0,1,0,0,61.0,50.0,0.0
123,0,85.00000000000068,13.499999999999968,100.0,0.0,39.79166755754654,100.0,100.0,11.7992445936876,57.143070594099626,66.65742088382751,20.143832392414943,0.0,0,1,0,0,61.5,50.0,0.0
124,0,84.90000000000069,13.599999999999968,100.0,0.0,40.12439356180646,100.0,100.0,11.894882125505456,57.32969398208406,66.65742088382751,20.305756104213383,0.0,0,1,0,0,62.0,50.0,0.0
125,0,84.8000000000007,13.699999999999967,100.0,0.0,40.45711956606638,100.0,100.0,11.99051965732331,57.51631737006849,66.65742088382751,20.467679816011824,0.0,0,1,0,0,62.5,50.0,0.0
126,0,84.7000000000007,13.799999999999967,100.0,0.0,40.78984557032631,100.0,100.0,12.086157189141165,57.702940758052925,66.65742088382751,20.629603527810268,0.0,0,1,0,0,63.0,50.0,0.0
127,0,84.6000000000007,13.899999999999967,100.0,0.0,41.12257157458623,100.0,100.0,12.181794720959022,57.88956414603736,66.65742088382751,20.79152723960871,0.0,0,1,0,0,63.5,50.0,0.0
128,0,84.50000000000071,13.999999999999966,100.0,0.0,41.45529757884616,100.0,100.0,12.277432252776878,58.0761875340218,66.65742088382751,20.953450951407156,0.0,0,1,0,0,64.0,50.0,0.0
129,0,84.40000000000072,14.099999999999966,100.0,0.0,41.78802358310608,100.0,100.0,12.373069784594732,58.26281092200623,66.65742088382751,21.115374663205596,0.0,0,1,0,0,64.5,50.0,0.0
130,0,84.30000000000072,14.199999999999966,100.0,0.0,42.12074958736601,100.0,100.0,12.468707316412587,58.44943430999068,66.65742088382751,21.277298375004033,0.0,0,1,0,0,65.0,50.0,0.0
131,0,84.20000000000073,14.299999999999965,100.0,0.0,42.45347559162593,100.0,100.0,12.564344848230437,58.63605769797511,66.65742088382751,21.439222086802477,0.0,0,1,0,0,65.5,50.0,0.0
132,0,84.10000000000073,14.399999999999965,100.0,0.0,42.786201595885856,100.0,100.0,12.659982380048293,58.822681085959545,66.65742088382751,21.601145798600918,0.0,0,1,0,0,66.0,50.0,0.0
133,0,84.00000000000074,14.499999999999964,100.0,0.0,43.11892760014578,100.0,100.0,12.755619911866146,59.00930447394398,66.65742088382751,21.763069510399358,0.0,0,1,0,0,66.5,50.0,0.0
134,0,83.90000000000074,14.599999999999964,100.0,0.0,43.451653604405706,100.0,100.0,12.851257443684,59.19592786192842,66.65742088382751,21.924993222197802,0.0,0,1,0,0,67.0,50.0,0.0
135,0,83.80000000000075,14.699999999999964,100.0,0.0,43.78437960866563,100.0,100.0,12.94689497550186,59.382551249912844,66.65742088382751,22.08691693399624,0.0,0,1,0,0,67.5,50.0,0.0
